1.024877771989716191e-01,1.024877771989716191e-01,1.024877771989716191e-01,1.024877771989716191e-01,1.024877771989716191e-01,1.024877771989716191e-01,1.024877771989716191e-01,1.024877771989716191e-01
1.024767586681392117e-01,1.024767586681392117e-01,1.024767586681392117e-01,1.024767586681392117e-01,1.024767586681392117e-01,1.024767586681392117e-01,1.024767586681392117e-01,1.024767586681392117e-01
1.024714688881260827e-01,1.024714688881260827e-01,1.024714688881260827e-01,1.024714688881260827e-01,1.024714688881260827e-01,1.024714688881260827e-01,1.024714688881260827e-01,1.024714688881260827e-01
1.024694384593374252e-01,1.024694384593374252e-01,1.024694384593374252e-01,1.024694384593374252e-01,1.024694384593374252e-01,1.024694384593374252e-01,1.024694384593374252e-01,1.024694384593374252e-01
1.024687775444590443e-01,1.024687775444590443e-01,1.024687775444590443e-01,1.024687775444590443e-01,1.024687775444590443e-01,1.024687775444590443e-01,1.024687775444590443e-01,1.024687775444590443e-01
1.024687031398343606e-01,1.024687031398343606e-01,1.024687031398343606e-01,1.024687031398343606e-01,1.024687031398343606e-01,1.024687031398343606e-01,1.024687031398343606e-01,1.024687031398343606e-01
1.036355732761649051e-01,1.036355732761649051e-01,1.036355732761649051e-01,1.036355732761649051e-01,1.036355732761649051e-01,1.036355732761649051e-01,1.036355732761649051e-01,1.036355732761649051e-01
1.044439047337846205e-01,1.044439047337846205e-01,1.044439047337846205e-01,1.044439047337846205e-01,1.044439047337846205e-01,1.044439047337846205e-01,1.044439047337846205e-01,1.044439047337846205e-01
1.051303365693456726e-01,1.051303365693456726e-01,1.051303365693456726e-01,1.051303365693456726e-01,1.051303365693456726e-01,1.051303365693456726e-01,1.051303365693456726e-01,1.051303365693456726e-01
1.054105829948639439e-01,1.054105829948639439e-01,1.054105829948639439e-01,1.054105829948639439e-01,1.054105829948639439e-01,1.054105829948639439e-01,1.054105829948639439e-01,1.054105829948639439e-01
1.060847798917166074e-01,1.060847798917166074e-01,1.060847798917166074e-01,1.060847798917166074e-01,1.060847798917166074e-01,1.060847798917166074e-01,1.060847798917166074e-01,1.060847798917166074e-01
1.069600862686002074e-01,1.069600862686002074e-01,1.069600862686002074e-01,1.069600862686002074e-01,1.069600862686002074e-01,1.069600862686002074e-01,1.069600862686002074e-01,1.069600862686002074e-01
1.109255585747632722e-01,1.109255585747632722e-01,1.109255585747632722e-01,1.109255585747632722e-01,1.109255585747632722e-01,1.109255585747632722e-01,1.109255585747632722e-01,1.109255585747632722e-01
