1.542663149019423141e-01,-5.767506102721964290e-02,8.714860000808233309e-03,3.664524576520609145e-01,1.331960251379296079e-01,-1.593672790273426010e-02,1.877936003736013770e-02,9.832967442832298843e-01
1.632899090347308402e-01,9.041625726013080566e-03,-2.891525209440715116e-02,9.876822980764927706e-01,1.213992303814848128e-01,-1.676311947312569828e-02,3.760237130188670562e-02,1.024027207954958385e+00
1.693992081042097197e-01,3.322787047750352940e-02,2.798407056388896308e-03,1.054158694976194965e+00,6.182907457491637615e-02,3.134496556185695226e-03,8.117311565820273245e-02,9.992165959072849546e-01
2.519289221224312314e-01,4.226793055295274826e-02,3.449362109722642344e-02,1.003771771809624624e+00,1.168206632828514557e-01,-6.395614447296793514e-02,8.654489932359865634e-02,9.650601017684721228e-01
2.804679578289892561e-01,5.518279625721334014e-02,1.267037072625498695e-02,1.030993843168289459e+00,1.094963646228279686e-01,-5.207493877287561190e-02,2.774938825859862845e-02,9.643636031947835363e-01
3.304872606379376521e-01,5.277783030305727152e-02,7.680490096640824049e-02,9.756009751718011103e-01,8.221466610439165379e-02,-3.634795172456506407e-02,7.346887830226478400e-02,1.029637692823371253e+00
5.158410106943165374e-01,1.183668534167736652e-01,1.506090339312322612e-01,9.742551896324584959e-01,6.457926760595000815e-02,3.296782498455286259e-02,6.709107342066999990e-02,1.033879006973847936e+00
7.058966841884739551e-01,2.052423391423872090e-01,1.838677003715929459e-01,1.029515574724428006e+00,6.406283365959097864e-02,2.887789663782314165e-02,-4.386168785458721686e-02,9.781954795946603554e-01
7.594350811904178045e-01,1.079736324545592652e-01,1.440539969821656996e-01,9.825888634723014547e-01,6.334996453915664461e-03,-4.746531516684626695e-02,-4.987812195395235904e-03,1.027430373440893163e+00
7.644483141787077329e-01,1.480966608005473972e-01,7.218914995883096708e-02,9.520700548637250904e-01,7.667307597148464993e-02,-5.061054478028381709e-02,-5.807341617583006155e-03,9.810279855682892958e-01
7.796738776535221405e-01,1.693686979851918295e-01,8.172931607305145008e-02,1.028043385354067141e+00,9.381894780199218076e-02,9.068411594853387214e-03,-1.324750918502104469e-02,1.002377610298935906e+00
7.981429765065968240e-01,4.734680676847347058e-02,8.643595724652186618e-02,9.696409307662179344e-01,1.107237101496139076e-01,-3.165789634294924326e-03,4.297129751466854941e-02,9.102945221288791799e-01
9.512290828913592122e-01,2.375354844116372988e-02,1.000284757124063617e-01,9.783841947919427184e-01,1.136919984455744270e-01,3.923255603331199382e-02,-3.676045038446318358e-03,1.029415736458531683e+00
