1.082013333510344344e-01,1.082013333510344344e-01,1.082013333510344344e-01,1.082013333510344344e-01,1.082013333510344344e-01,1.082013333510344344e-01,1.082013333510344344e-01,1.082013333510344344e-01
1.080877562644957379e-01,1.080877562644957379e-01,1.080877562644957379e-01,1.080877562644957379e-01,1.080877562644957379e-01,1.080877562644957379e-01,1.080877562644957379e-01,1.080877562644957379e-01
1.080365807211052243e-01,1.080365807211052243e-01,1.080365807211052243e-01,1.080365807211052243e-01,1.080365807211052243e-01,1.080365807211052243e-01,1.080365807211052243e-01,1.080365807211052243e-01
1.080183803939291920e-01,1.080183803939291920e-01,1.080183803939291920e-01,1.080183803939291920e-01,1.080183803939291920e-01,1.080183803939291920e-01,1.080183803939291920e-01,1.080183803939291920e-01
1.080129100313911295e-01,1.080129100313911295e-01,1.080129100313911295e-01,1.080129100313911295e-01,1.080129100313911295e-01,1.080129100313911295e-01,1.080129100313911295e-01,1.080129100313911295e-01
1.080129617131433406e-01,1.080129617131433406e-01,1.080129617131433406e-01,1.080129617131433406e-01,1.080129617131433406e-01,1.080129617131433406e-01,1.080129617131433406e-01,1.080129617131433406e-01
1.095441319756673693e-01,1.095441319756673693e-01,1.095441319756673693e-01,1.095441319756673693e-01,1.095441319756673693e-01,1.095441319756673693e-01,1.095441319756673693e-01,1.095441319756673693e-01
1.105546731820368223e-01,1.105546731820368223e-01,1.105546731820368223e-01,1.105546731820368223e-01,1.105546731820368223e-01,1.105546731820368223e-01,1.105546731820368223e-01,1.105546731820368223e-01
1.105669996290998824e-01,1.105669996290998824e-01,1.105669996290998824e-01,1.105669996290998824e-01,1.105669996290998824e-01,1.105669996290998824e-01,1.105669996290998824e-01,1.105669996290998824e-01
1.118257388329766400e-01,1.118257388329766400e-01,1.118257388329766400e-01,1.118257388329766400e-01,1.118257388329766400e-01,1.118257388329766400e-01,1.118257388329766400e-01,1.118257388329766400e-01
1.118907898496672715e-01,1.118907898496672715e-01,1.118907898496672715e-01,1.118907898496672715e-01,1.118907898496672715e-01,1.118907898496672715e-01,1.118907898496672715e-01,1.118907898496672715e-01
1.186776610393280862e-01,1.186776610393280862e-01,1.186776610393280862e-01,1.186776610393280862e-01,1.186776610393280862e-01,1.186776610393280862e-01,1.186776610393280862e-01,1.186776610393280862e-01
1.241091194074215309e-01,1.241091194074215309e-01,1.241091194074215309e-01,1.241091194074215309e-01,1.241091194074215309e-01,1.241091194074215309e-01,1.241091194074215309e-01,1.241091194074215309e-01
