2.647156699566020066e-01,4.215414687735341559e-03,9.906125620030081791e-02,-1.688915378333266659e-03,6.000319474054549573e-02,3.784234768495808865e-02,3.614990240539084354e-02,9.614600077692843083e-01
2.135490562167206008e-01,7.639183831884110987e-03,1.362351073369154619e-01,-1.487050875653039839e-03,8.776797870746122499e-02,1.473911334571198495e-02,-4.217283160187434987e-03,9.724549516233764734e-01
1.615582415738572308e-01,1.125695714677021897e-02,1.026954612980262027e-01,-2.405220502748761646e-02,4.317108327200003259e-02,4.386380596724848147e-02,4.243447811018086213e-02,9.907733882710090256e-01
1.723197864096164267e-01,-5.476232845921913395e-02,4.970934859238695935e-02,1.455342553572336328e-02,7.714025401014623640e-02,-2.219748149462930087e-02,5.427578119952158886e-02,1.027999405305308755e+00
1.301769421752396738e-01,2.276494760076275270e-02,4.424909832050616387e-02,8.102638471837053658e-02,9.403555320977829979e-02,2.722010540651353949e-03,6.322926395387185039e-02,9.837196198045603523e-01
1.121563049841824977e-01,3.586328752362533123e-03,5.096795667668629903e-02,1.857888677075152373e-01,1.139332853572341264e-01,7.707629823471506825e-03,4.564555651222690358e-02,9.558222530286002439e-01
1.706513886547327274e-01,5.854298629856202751e-03,-5.960492162557784468e-04,1.007401564980682451e+00,8.339965544928418240e-02,-2.822925415739518940e-02,-4.125674497117870487e-03,9.564776313854963519e-01
2.069256393306204700e-01,2.398626316471563769e-02,1.986274062892334769e-02,1.052768446979825967e+00,5.337608431636908790e-02,1.882568049609290028e-02,6.166978965211455943e-02,9.740312684598393389e-01
5.059785087250929791e-01,9.714338203229999635e-02,1.648130839466830366e-01,1.038157630738169246e+00,6.611189770410419442e-02,-2.797263195361665566e-03,2.926890646267565899e-02,9.503850490582408383e-01
7.972475456817846862e-01,1.264210892331902869e-01,2.629959076393788564e-01,9.713052218403390725e-01,2.776837765941309044e-02,2.303217226835840847e-02,7.941861472500022501e-02,9.809563199796684785e-01
8.986109551556182851e-01,1.424183971789716452e-01,2.052455628145253286e-01,1.028746605361902766e+00,7.981982581623014994e-02,3.765665186961086874e-02,1.189697968356995261e-01,1.022863469834192074e+00
8.735109147933144413e-01,1.991848874113202328e-01,1.256508126007247483e-01,9.689907501133347978e-01,5.822438510222127661e-02,6.040172623306716559e-02,3.103943682890530908e-02,9.840229624660423724e-01
1.017974887447962828e+00,2.251565881870192243e-01,-1.307122746329696383e-01,8.612857050766251632e-01,1.294997187851549825e-01,3.414958242274224176e-02,7.045878053759224713e-02,1.050046078671584837e+00
