4.834570538916791449e-01,4.935240953892972016e-03,1.967947380670560520e-01,5.522218733518879930e-03,4.228444363650951665e-02,6.422407297591803399e-03,2.203346251537841027e-02,9.686095165675450147e-01
4.483286612106667235e-01,-1.037212497385553434e-02,1.897622678123411788e-01,-9.217543445288356452e-03,9.477610999442731554e-02,2.246977141828665481e-02,1.990960731723134813e-02,9.998431671594971704e-01
4.181108373339839090e-01,-1.761463999764600885e-02,1.591538494855058161e-01,1.235870446635090047e-02,8.141851463744842476e-02,1.649238912455075479e-02,5.445810667242767522e-02,9.776911864923931716e-01
4.337516189444841075e-01,-4.045419730164212524e-02,1.290113717357144196e-01,-2.682415730760112638e-03,7.652711849846127734e-02,1.286372764366205956e-02,2.412563211692031473e-02,9.674280598510449636e-01
3.970683353552431072e-01,-2.826276285759377060e-02,1.686313909738146322e-01,3.596164684950053925e-03,6.361977509527605434e-02,7.408858938561024843e-03,1.658981508444412611e-02,9.782964569349132944e-01
3.709700713716301834e-01,-2.924996844012639485e-02,1.263074942062303307e-01,1.074132590838416945e-02,3.838888517293526093e-02,2.400904450087182340e-02,6.440386640861106571e-02,9.493345895352831576e-01
3.198821116079670901e-01,-3.034677281721087638e-02,1.079861197536047257e-01,-9.050423422195308376e-03,8.241476536477421178e-02,7.795772588883664866e-02,2.008636526807094924e-02,1.009129252685852407e+00
2.217124497610711842e-01,-7.485880542844824959e-03,1.094671206669772801e-01,-6.337532887664565351e-02,6.508695067759617814e-02,2.922814955763897160e-02,-2.079301016601675656e-02,1.010494790651137009e+00
1.801727039751312986e-01,1.521027990565926302e-02,7.068404034544073511e-02,-6.307964710686064791e-03,1.113193741266513825e-01,4.123125330170296365e-02,5.318102425553661305e-02,1.008780732690865989e+00
1.158295908653599326e-01,-3.205483018973609433e-03,2.885578507721220376e-02,3.003685189833049662e-02,1.314051184640447900e-01,-3.259062825554792653e-02,3.084839876646583434e-02,9.928839009353396250e-01
1.546508928804541938e-01,1.432220590140786953e-02,6.995719095448293956e-02,1.343822861599619500e-02,5.976728800760611193e-02,-4.072658285758734564e-02,-2.033509684406453744e-02,9.691273315656872001e-01
1.159678912881645374e-01,3.169823057760368101e-03,4.621236774983117357e-02,7.058520266582490876e-03,1.151177563451710739e-01,-3.198394264381931862e-02,8.516097132087452337e-03,9.678651075846573804e-01
1.003764613842577091e-01,3.230742276718956418e-02,9.701891661279660184e-03,-2.764009904058184475e-02,7.277496465121657820e-02,2.712371574943972519e-02,7.025952047479222529e-02,9.569234720402164385e-01
