1.523182536869710445e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182536899708271e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182536929708958e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182536969708681e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182536999672890e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182537029707670e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182537069826841e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182537099705935e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182537129706144e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182537169774055e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182537199704885e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182537229709148e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182537270162582e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182537299707413e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182537329730272e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182537369709730e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182537399712324e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182537429727554e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182537471553564e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182537499705791e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182537529707670e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182537569715977e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182537599741697e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182537629707813e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182537669811726e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
