5.954191963422166278e-01,-7.978200723642703274e-02,-3.006793069288615783e-01,1.067981413101062316e-01,3.921589567506744700e-01,-4.945092106447086522e-01,3.539770025684940702e-01,5.078723726130460747e-01
7.191670877691649366e-01,-1.502554083544964669e-01,-4.078976200572697053e-01,1.825443120626459859e-01,5.150871790769997460e-01,-4.607221401005858752e-01,4.571620591163991776e-01,4.490907782777640023e-01
8.293329129171524983e-01,-1.486974500253381848e-01,-3.585015821820434212e-01,3.469659881511688582e-01,5.712410410988013609e-01,-2.695948998148196551e-01,6.907318373073394469e-01,3.263344643560230907e-01
1.063442271887197421e+00,-1.942461360677043558e-01,-3.951639631568468758e-01,6.562231238015101553e-01,6.185094779948485666e-01,-2.317001433204950445e-01,6.799932469725717965e-01,3.064190074028374511e-01
1.230721050157171703e+00,-1.899199472072723438e-01,-3.965016531564060642e-01,8.388934840800175152e-01,7.406632432703190716e-01,-2.080378423663660215e-01,6.941259758623345988e-01,1.377782795698294649e-01
1.332083818208957382e+00,-2.160749270624364726e-01,-4.022229513822139779e-01,8.521917159414442722e-01,7.805664941261056811e-01,-1.004186947125162988e-01,6.934723338999901898e-01,1.564209911484795157e-01
1.436083691221938352e+00,-2.276366227906692075e-01,-3.982321377085327185e-01,1.017610169530598796e+00,6.993840366685617482e-01,-1.223345073287873674e-01,6.911837543020737940e-01,1.240996223505135276e-01
1.656834574302592955e+00,-1.919138504217698937e-01,-4.197809482047887286e-01,9.480686409751797328e-01,4.856802039248577785e-01,-1.492162949023168039e-01,5.195653071587003069e-01,1.226488530373899266e-01
1.910347180354619923e+00,-2.501616650260984898e-01,-3.910856728700764506e-01,9.344455287991877412e-01,6.881222554875421338e-01,-1.097376692923717201e-01,7.418473569105117349e-01,4.586517812003876315e-02
2.228303306117595639e+00,-5.261611493006057572e-02,-4.418076717176973034e-01,1.039603885156793694e+00,7.173122146195964888e-01,-4.239367912350644474e-02,6.854533660534798400e-01,1.889602028677472845e-02
2.213231160565555911e+00,-4.889678224208182655e-02,-4.354197164855122537e-01,9.982938829580234597e-01,-2.596297479940403719e-01,-2.618381316278828308e-02,-1.930350015663861996e-01,4.068522027773724403e-02
2.237135593304628856e+00,-9.849270666018128395e-02,-4.917514230983215384e-01,9.651106087057996774e-01,-6.283614796848269179e-01,4.080922259981889511e-02,-7.098629027623246657e-01,8.104984969577344600e-02
2.430400025932613062e+00,-3.804273539935820736e-02,-3.988676711489915760e-01,9.353319634801664506e-01,-5.203654071665368974e-01,9.286047930891072610e-02,-8.101323471091745887e-01,-1.856271854194346815e-02
