8.188298586297868553e-01,3.366780794720103387e-02,-3.103888270810117866e-01,2.835376081237814816e-01,-2.193653291550923257e-02,-6.693100552016737481e-01,-3.576589359217807740e-02,6.931936701911229903e-01
7.040092741497119277e-01,1.705790718278876739e-02,-3.321972316450683138e-01,1.425794908989246323e-01,-1.083047942667292318e-02,-7.054024799906812859e-01,-1.241447803954542906e-02,7.252274833298884005e-01
7.284155511115386616e-01,2.584888660294382134e-02,-3.527736935266148066e-01,1.461260472251524334e-01,-4.012642912118735694e-02,-6.859410398036516199e-01,-3.949251625761007745e-02,6.755596961788796762e-01
7.778019048755595577e-01,3.147310001440928318e-02,-3.594265396568516735e-01,9.739708494271326344e-02,4.483355270673428095e-02,-7.061694015631019283e-01,-1.284540609344730910e-02,7.045628209837104805e-01
7.159153049688029569e-01,2.506518975133076310e-02,-3.301075435965685756e-01,1.148578486145197530e-01,1.712837134897426949e-02,-7.143774466236436638e-01,1.960737166655235342e-02,6.785016671233279340e-01
6.997076215902779950e-01,1.013984218025143491e-02,-3.252300264343830349e-01,4.529643336900335271e-02,4.977236004242513445e-02,-6.670480069315090077e-01,-1.155637712554380414e-02,6.549615596372859727e-01
3.823059883179666940e-01,-3.973744011636881623e-02,-2.696288216275206651e-01,1.682062471900280798e-02,1.018741848283752915e-01,-6.041384451482372242e-01,8.634961143479813472e-02,6.538692364440521487e-01
3.026133563653274905e-01,4.752348606052692048e-02,-2.505298162914186832e-01,3.845050264226301806e-02,4.870457667459504592e-02,-6.774194603774503776e-01,5.757861070605940768e-02,7.262854736684403179e-01
2.634139522469922667e-01,-1.516685405840689782e-02,-2.409129508268961217e-01,-1.742171535806846805e-02,9.762470111854781862e-02,-7.488024557339940657e-01,5.883255199614723097e-02,7.044442990163588547e-01
2.557646045279398095e-01,3.918205000445595942e-02,-2.514801175366301322e-01,-5.339023917258600704e-02,9.094125799856556114e-02,-7.017595363176951651e-01,-1.627666235071956180e-02,7.231481513185826770e-01
2.052029382248292677e-01,3.350757618682109751e-02,-2.755499084096300066e-01,7.201202654505323153e-02,2.908338435941004718e-02,-6.650245851910767669e-01,4.972756792085419875e-03,7.405959998786784126e-01
2.235785447919624858e-01,1.171448819895886118e-01,-1.551314955158886733e-01,2.546431432037934428e-01,2.835895359112328151e-02,-6.657378730419623025e-01,7.850326151219633175e-02,7.433636318578464852e-01
2.919438378376071341e-01,6.147601046541240066e-02,3.906225513128447346e-02,5.331718729557906045e-01,4.078660896493602195e-02,-7.038452233846328454e-01,2.004524397580098594e-02,6.668361063789234322e-01
