1.028048381819799684e-01,-1.455968316894007408e-02,-3.920073155246922569e-02,-7.763916652519542438e-02,7.962707856676054519e-02,-6.094622982120163623e-01,-4.075107197463052888e-02,7.341963616659592518e-01
2.992521029128170085e-03,-4.382098013726931640e-02,-1.530810267559559179e-01,-2.910556644508233148e-02,-4.488862284678418746e-02,-5.979623809061109796e-01,-1.068743834832730499e-02,7.047893242149712023e-01
6.331679976813120447e-02,-7.881416717594902366e-02,-1.422418003898542338e-01,9.919599323234251642e-02,1.976122541108793484e-02,-6.373586607969627948e-01,1.003643866681613872e-01,7.402422965692494472e-01
6.451250386987794627e-02,-1.302966732151844553e-01,-8.390264107981693087e-02,3.257334929626267694e-01,1.311673312659422663e-02,-7.039798810996273914e-01,3.069200225286294881e-02,7.215417288009575714e-01
1.412062063890289210e-01,-2.949375598075221205e-02,-1.964205791251742994e-01,1.618592040697421908e-01,1.565517681859773802e-02,-6.754610431939909176e-01,-2.614414339677750831e-02,6.275373245898663299e-01
1.990618480239163546e-01,6.854495552829575900e-02,-2.625234660476962745e-01,4.408091088453147677e-02,8.147938683828215289e-02,-6.721122877264633644e-01,4.137966704092832515e-03,7.111887932194349560e-01
4.188493105200450373e-01,-5.394499031103805464e-02,-4.238711582081577944e-01,9.341189923088677460e-02,1.597233532172595005e-01,-5.822802007087375387e-01,1.565703333210421988e-01,6.874691742684717610e-01
6.678761958609129579e-01,-2.923714100859342579e-01,-4.189281637975454942e-01,-2.416453102614468662e-02,5.110106440946537987e-01,-4.126614541578987883e-01,5.605375061568338424e-01,4.134929513712677362e-01
9.784300156683229943e-01,-2.654610720892378595e-01,-4.212908863878510601e-01,8.202090521717764204e-02,7.571498074843248105e-01,-2.181210177704429043e-01,6.190148630912517547e-01,1.656108940126159723e-01
1.287671452320410026e+00,-2.661864207000235183e-01,-5.181213586467947607e-01,6.162828455649105308e-01,6.891730160533597882e-01,-1.733655657623103252e-01,7.154668244347703876e-01,1.627924313197581796e-01
1.559864701753667759e+00,-2.705681762131462165e-01,-4.444906754763451318e-01,9.599749120898195542e-01,6.915636344947415637e-01,-2.511564726129336123e-01,7.063232428567971510e-01,2.382565947045804933e-01
1.972988579739649140e+00,-2.284456997822417179e-01,-3.788937463589263643e-01,9.916427559955991455e-01,7.849260903662980127e-01,1.802247512887333869e-02,4.991343298556785157e-01,1.962138583735395514e-02
2.106460528399338727e+00,-2.133886151677870657e-01,-3.463721424368486623e-01,9.363058477083541220e-01,7.529957896833820996e-01,-6.380188747402826266e-02,6.420989596131221333e-01,1.032039385872849380e-01
