5.490150185762723289e-01,-3.815006988894253936e-04,-3.575374399142131621e-01,1.897145274201346155e-01,-3.355767000866660688e-02,-7.234017561107104477e-01,-1.385345290342243629e-02,6.706709004819486619e-01
4.514550134405226345e-01,-4.431224255370125320e-04,-4.113310538423320395e-01,1.197667158641024798e-02,4.991976707101741795e-02,-6.439297084814370464e-01,-1.197252330263154363e-02,6.775735517584848822e-01
5.018524093077871839e-01,8.458894782194192885e-02,-4.149191132846681285e-01,-1.337421932549887060e-02,3.709792887835305919e-02,-7.200579794292707447e-01,9.437235794212028850e-02,6.271459325412251928e-01
4.771703840008285624e-01,1.379773606441858647e-02,-2.968811736750467389e-01,-1.820233148936267753e-02,8.981507199905536254e-04,-7.432680527090269607e-01,7.129068325411935803e-03,6.743074619040498874e-01
4.003814172311876973e-01,-5.292014279916656960e-03,-3.054559718956397774e-01,-9.909794936561411305e-03,7.216311212874870762e-02,-7.075137615397579793e-01,4.041457015000560204e-02,6.746418126704156748e-01
3.189038333537155268e-01,2.662524072820815491e-02,-2.680825603426910675e-01,-4.496552632008388173e-02,6.833633626797563920e-03,-7.470677764961237699e-01,3.979945399805728812e-04,6.891463716901853331e-01
2.503906405512452693e-01,2.531368698134883743e-02,-2.845950488119797228e-01,-5.330916511911709676e-02,2.553780627897594968e-02,-7.333958473543589207e-01,5.484056400746339932e-03,7.415743081835444173e-01
2.800447494689706218e-01,-4.649975366203307203e-02,-2.349557028906019696e-01,5.976828120310528902e-03,4.648093202604286489e-02,-7.157080732613394503e-01,-2.472031009347119834e-03,7.099605382716163149e-01
3.324401753343408927e-01,-3.194593640273524215e-02,-9.174724173226422863e-02,1.881205093764037883e-02,1.783937703555693588e-02,-6.323545139603083953e-01,-4.651416748038172955e-02,7.718196766350047255e-01
2.493198727943308768e-01,4.053184255712949380e-02,-1.254900712285689224e-01,-4.129134060008254892e-03,4.458749241575787892e-02,-6.588718518673886138e-01,8.939509493484365521e-02,7.383981365251202078e-01
-1.040799128008984553e-02,7.389040102680155542e-03,-1.508419495307862235e-01,1.424031260791025488e-01,-2.137426613694515254e-02,-7.409989507145837706e-01,1.257406454078591196e-02,7.306736781738436548e-01
3.226092956879256235e-02,1.736443034124022233e-01,-4.613893644727795618e-02,9.397733432792847452e-01,1.066157289337752445e-01,-7.544298703655840654e-01,1.498863525102933636e-02,6.352172444967436604e-01
1.201637126785044529e-01,5.464942072171652399e-02,-1.180103502151723660e-01,1.125849086927701137e+00,1.433676382077919698e-01,-7.341818789659555478e-01,3.851668752031400800e-02,4.746537564510617813e-01
