1.161579604241025354e-01,1.161579604241025354e-01,1.161579604241025354e-01,1.161579604241025354e-01,1.161579604241025354e-01,1.161579604241025354e-01,1.161579604241025354e-01,1.161579604241025354e-01
1.157461169543410051e-01,1.157461169543410051e-01,1.157461169543410051e-01,1.157461169543410051e-01,1.157461169543410051e-01,1.157461169543410051e-01,1.157461169543410051e-01,1.157461169543410051e-01
1.155751023592301863e-01,1.155751023592301863e-01,1.155751023592301863e-01,1.155751023592301863e-01,1.155751023592301863e-01,1.155751023592301863e-01,1.155751023592301863e-01,1.155751023592301863e-01
1.155219828530391624e-01,1.155219828530391624e-01,1.155219828530391624e-01,1.155219828530391624e-01,1.155219828530391624e-01,1.155219828530391624e-01,1.155219828530391624e-01,1.155219828530391624e-01
1.155119873553758225e-01,1.155119873553758225e-01,1.155119873553758225e-01,1.155119873553758225e-01,1.155119873553758225e-01,1.155119873553758225e-01,1.155119873553758225e-01,1.155119873553758225e-01
1.155298117784582246e-01,1.155298117784582246e-01,1.155298117784582246e-01,1.155298117784582246e-01,1.155298117784582246e-01,1.155298117784582246e-01,1.155298117784582246e-01,1.155298117784582246e-01
1.184315542908507268e-01,1.184315542908507268e-01,1.184315542908507268e-01,1.184315542908507268e-01,1.184315542908507268e-01,1.184315542908507268e-01,1.184315542908507268e-01,1.184315542908507268e-01
1.292834478533677611e-01,1.292834478533677611e-01,1.292834478533677611e-01,1.292834478533677611e-01,1.292834478533677611e-01,1.292834478533677611e-01,1.292834478533677611e-01,1.292834478533677611e-01
1.295130035427973780e-01,1.295130035427973780e-01,1.295130035427973780e-01,1.295130035427973780e-01,1.295130035427973780e-01,1.295130035427973780e-01,1.295130035427973780e-01,1.295130035427973780e-01
1.423561584488197695e-01,1.423561584488197695e-01,1.423561584488197695e-01,1.423561584488197695e-01,1.423561584488197695e-01,1.423561584488197695e-01,1.423561584488197695e-01,1.423561584488197695e-01
1.431857993761695980e-01,1.431857993761695980e-01,1.431857993761695980e-01,1.431857993761695980e-01,1.431857993761695980e-01,1.431857993761695980e-01,1.431857993761695980e-01,1.431857993761695980e-01
1.468500569744719542e-01,1.468500569744719542e-01,1.468500569744719542e-01,1.468500569744719542e-01,1.468500569744719542e-01,1.468500569744719542e-01,1.468500569744719542e-01,1.468500569744719542e-01
8.301650568496370397e-01,8.301650568496370397e-01,8.301650568496370397e-01,8.301650568496370397e-01,8.301650568496370397e-01,8.301650568496370397e-01,8.301650568496370397e-01,8.301650568496370397e-01
