1.470340551148985320e-01,-5.291416057311248977e-02,-2.705964101009428191e-01,7.566379780933546462e-02,3.188108084626728456e-02,-6.579613524637870636e-01,1.048752401518172617e-01,8.050780886809827397e-01
4.070179462946157400e-01,-5.249724138408851104e-02,-3.090330901236484351e-01,-7.962258793639875876e-02,1.029854160359491289e-01,-7.555637102919376957e-01,1.231986310639570092e-01,7.143878231947198287e-01
5.948997710411276785e-01,-2.118922074529052679e-01,-2.778087247960385753e-01,-9.379516233241247392e-02,3.941408441775706706e-01,-4.913452901607229251e-01,2.920291200738631687e-01,5.672259816421103551e-01
9.431917664126103773e-01,-2.124077900080578729e-01,-3.645988561210771195e-01,2.453284315993187192e-02,6.268296446687600110e-01,-2.473075602349581459e-01,6.107883334882444615e-01,2.555768303943750652e-01
1.210198450639154544e+00,-2.865489895820445554e-01,-2.487176542004050361e-01,3.513932255118561443e-01,5.820932000756329217e-01,-2.050752637928781041e-01,7.312051842959590431e-01,1.603311004810166196e-01
1.382176318572192031e+00,-4.834099540878327161e-01,-3.122957810489310759e-01,1.044999494889452762e+00,5.872297329422053735e-01,-9.572786141575306829e-02,6.083082662032097687e-01,1.436473699435794060e-01
1.796565229560428634e+00,-5.075968836124218342e-01,-4.269420663670189242e-01,1.123732809516241105e+00,7.647125051798866480e-01,-1.754803589938092045e-01,6.719327835044168751e-01,-1.166155793981715760e-02
2.021182302502893435e+00,-4.556673337805818846e-01,-4.742877402957219601e-01,9.722973968800943112e-01,7.847185198248780580e-01,-1.655012020612502965e-01,5.870403274846012209e-01,1.386900572821900823e-01
2.234104320733422355e+00,-5.260623471853591582e-01,-5.576675189055038118e-01,1.080373948261694750e+00,8.763831915744049184e-01,-1.735097400921858934e-01,6.592823821606543788e-01,2.952411750823671355e-01
2.564375592044598307e+00,-6.404140949874772559e-01,-6.430421005075004359e-01,1.244356448444705165e+00,1.065473651960701318e+00,-2.690963946301963006e-01,8.910028970601615583e-01,3.096145969918779883e-01
2.871589095600484143e+00,-7.257185810110797775e-01,-7.178969079904504724e-01,1.389643519300079788e+00,1.210897501310910229e+00,-3.249718802248935390e-01,1.039136849543410790e+00,3.279072728680603177e-01
3.160928134708683501e+00,-7.995401488385596167e-01,-7.899539969242255211e-01,1.529157974284316879e+00,1.334493737970205984e+00,-3.599062873236107407e-01,1.147573113601879413e+00,3.590241829169826815e-01
3.448354768267563486e+00,-8.722641373273063436e-01,-8.617758670010289279e-01,1.668188411393202841e+00,1.455889933778507839e+00,-3.927017872965734568e-01,1.252039422344978448e+00,3.916084630059231131e-01
