4.364924111823873520e-01,-6.100074579281300480e-03,-2.727698469503896384e-01,5.516879876405322847e-02,5.419873843694134052e-02,-6.381585873083222005e-01,-3.333232827977883339e-02,7.046738882916762092e-01
3.189811050701791828e-01,2.584998720715248055e-02,-2.898323872649939403e-01,-6.283869282754039887e-03,2.565028000563529531e-02,-6.495062994396221256e-01,3.560152875905941983e-03,6.733012046128123984e-01
3.920860898972478026e-01,5.241962031448110793e-02,-3.208082069019155824e-01,4.502377181245265092e-02,6.518415801281207678e-02,-6.940836284233569131e-01,-6.970991991437358593e-03,7.222793828552767081e-01
3.132475100924239086e-01,7.713747036098084209e-02,-2.801571877034803038e-01,-4.680535140573738317e-02,6.041106918110017432e-02,-6.990697573990587443e-01,2.473176500689078239e-02,7.377537021718580945e-01
3.191536734564124345e-01,6.641084293892163259e-02,-2.246827208330159920e-01,7.235533883203970618e-03,8.891500464244472823e-02,-7.159633291808518152e-01,7.315778531051364553e-03,7.528548390328069218e-01
1.867024758894331171e-01,-1.451175985039299121e-02,-2.554934953645897622e-01,1.141170761434295855e-02,1.013572609782613654e-01,-7.115306797653033755e-01,4.973326186586746189e-02,7.240556733950143098e-01
1.287560757823484892e-01,2.346198332747917448e-02,-2.058689366863291070e-01,1.378414153168705525e-02,3.299078999498306075e-02,-7.030504904539611744e-01,-5.361674552170825336e-02,6.570478126768648508e-01
2.150551733411703026e-01,4.972772208020614926e-03,-1.519611151165918272e-01,1.039319928486293065e-02,2.075276550067428616e-02,-7.181521702708550947e-01,1.564594970494681547e-02,7.163286256718492950e-01
2.799198406582945609e-01,7.220298532456581597e-02,-2.668613272076072462e-01,6.875874587694852380e-02,4.680213280153111555e-03,-6.006375293861765385e-01,7.958634998283287132e-02,7.816988832237257157e-01
2.545474261473827937e-01,3.912276381470292108e-02,-2.962090796036136453e-01,3.710645366304561321e-01,9.002662248531123623e-02,-6.359915449603477100e-01,8.570757166694420448e-02,6.494822918302816106e-01
5.548542604874455719e-01,-1.301325715221537394e-01,-3.431976180527271936e-01,9.399802688540148665e-01,3.697705496579146711e-01,-5.354376056429828168e-01,3.619205707971104857e-01,3.579096865851170151e-01
8.041016992424374621e-01,-2.153487697232776554e-01,-3.186186620923763257e-01,1.006648486062658776e+00,6.210650948100919777e-01,-4.161430457943424699e-01,7.217744258094853649e-01,2.282300128435963416e-01
1.120242145605061523e+00,-1.247262455626696465e-01,-2.978768876964750234e-01,1.059705667703383369e+00,6.345994042249003542e-01,-1.360079121479884634e-01,7.067987700950197905e-01,8.171808131010038778e-02
