1.161578704868082568e-01,1.161578704868082568e-01,1.161578704868082568e-01,1.161578704868082568e-01,1.161578704868082568e-01,1.161578704868082568e-01,1.161578704868082568e-01,1.161578704868082568e-01
1.157458563926461181e-01,1.157458563926461181e-01,1.157458563926461181e-01,1.157458563926461181e-01,1.157458563926461181e-01,1.157458563926461181e-01,1.157458563926461181e-01,1.157458563926461181e-01
1.155746075409211926e-01,1.155746075409211926e-01,1.155746075409211926e-01,1.155746075409211926e-01,1.155746075409211926e-01,1.155746075409211926e-01,1.155746075409211926e-01,1.155746075409211926e-01
1.155199442820844524e-01,1.155199442820844524e-01,1.155199442820844524e-01,1.155199442820844524e-01,1.155199442820844524e-01,1.155199442820844524e-01,1.155199442820844524e-01,1.155199442820844524e-01
1.155065033315736400e-01,1.155065033315736400e-01,1.155065033315736400e-01,1.155065033315736400e-01,1.155065033315736400e-01,1.155065033315736400e-01,1.155065033315736400e-01,1.155065033315736400e-01
1.155138539654103624e-01,1.155138539654103624e-01,1.155138539654103624e-01,1.155138539654103624e-01,1.155138539654103624e-01,1.155138539654103624e-01,1.155138539654103624e-01,1.155138539654103624e-01
1.155452442372961741e-01,1.155452442372961741e-01,1.155452442372961741e-01,1.155452442372961741e-01,1.155452442372961741e-01,1.155452442372961741e-01,1.155452442372961741e-01,1.155452442372961741e-01
1.226335344077824629e-01,1.226335344077824629e-01,1.226335344077824629e-01,1.226335344077824629e-01,1.226335344077824629e-01,1.226335344077824629e-01,1.226335344077824629e-01,1.226335344077824629e-01
1.295144432754113950e-01,1.295144432754113950e-01,1.295144432754113950e-01,1.295144432754113950e-01,1.295144432754113950e-01,1.295144432754113950e-01,1.295144432754113950e-01,1.295144432754113950e-01
1.425298459525947692e-01,1.425298459525947692e-01,1.425298459525947692e-01,1.425298459525947692e-01,1.425298459525947692e-01,1.425298459525947692e-01,1.425298459525947692e-01,1.425298459525947692e-01
1.754870967906754231e-01,1.754870967906754231e-01,1.754870967906754231e-01,1.754870967906754231e-01,1.754870967906754231e-01,1.754870967906754231e-01,1.754870967906754231e-01,1.754870967906754231e-01
1.781249989053321769e-01,1.781249989053321769e-01,1.781249989053321769e-01,1.781249989053321769e-01,1.781249989053321769e-01,1.781249989053321769e-01,1.781249989053321769e-01,1.781249989053321769e-01
1.887512387670540193e-01,1.887512387670540193e-01,1.887512387670540193e-01,1.887512387670540193e-01,1.887512387670540193e-01,1.887512387670540193e-01,1.887512387670540193e-01,1.887512387670540193e-01
