1.459406621105685531e-01,1.459406621105685531e-01,1.459406621105685531e-01,1.459406621105685531e-01,1.459406621105685531e-01,1.459406621105685531e-01,1.459406621105685531e-01,1.459406621105685531e-01
1.432487278227050354e-01,1.432487278227050354e-01,1.432487278227050354e-01,1.432487278227050354e-01,1.432487278227050354e-01,1.432487278227050354e-01,1.432487278227050354e-01,1.432487278227050354e-01
1.423962762987400765e-01,1.423962762987400765e-01,1.423962762987400765e-01,1.423962762987400765e-01,1.423962762987400765e-01,1.423962762987400765e-01,1.423962762987400765e-01,1.423962762987400765e-01
1.422036721849906371e-01,1.422036721849906371e-01,1.422036721849906371e-01,1.422036721849906371e-01,1.422036721849906371e-01,1.422036721849906371e-01,1.422036721849906371e-01,1.422036721849906371e-01
1.421688573637425179e-01,1.421688573637425179e-01,1.421688573637425179e-01,1.421688573637425179e-01,1.421688573637425179e-01,1.421688573637425179e-01,1.421688573637425179e-01,1.421688573637425179e-01
1.421727652841582312e-01,1.421727652841582312e-01,1.421727652841582312e-01,1.421727652841582312e-01,1.421727652841582312e-01,1.421727652841582312e-01,1.421727652841582312e-01,1.421727652841582312e-01
1.421883816616400509e-01,1.421883816616400509e-01,1.421883816616400509e-01,1.421883816616400509e-01,1.421883816616400509e-01,1.421883816616400509e-01,1.421883816616400509e-01,1.421883816616400509e-01
1.421979521963976367e-01,1.421979521963976367e-01,1.421979521963976367e-01,1.421979521963976367e-01,1.421979521963976367e-01,1.421979521963976367e-01,1.421979521963976367e-01,1.421979521963976367e-01
1.422501323670530837e-01,1.422501323670530837e-01,1.422501323670530837e-01,1.422501323670530837e-01,1.422501323670530837e-01,1.422501323670530837e-01,1.422501323670530837e-01,1.422501323670530837e-01
1.422557582081935834e-01,1.422557582081935834e-01,1.422557582081935834e-01,1.422557582081935834e-01,1.422557582081935834e-01,1.422557582081935834e-01,1.422557582081935834e-01,1.422557582081935834e-01
1.426525356207548612e-01,1.426525356207548612e-01,1.426525356207548612e-01,1.426525356207548612e-01,1.426525356207548612e-01,1.426525356207548612e-01,1.426525356207548612e-01,1.426525356207548612e-01
1.432542429438399267e-01,1.432542429438399267e-01,1.432542429438399267e-01,1.432542429438399267e-01,1.432542429438399267e-01,1.432542429438399267e-01,1.432542429438399267e-01,1.432542429438399267e-01
1.467980091088065819e-01,1.467980091088065819e-01,1.467980091088065819e-01,1.467980091088065819e-01,1.467980091088065819e-01,1.467980091088065819e-01,1.467980091088065819e-01,1.467980091088065819e-01
