1.070453320663740104e-01,1.070453320663740104e-01,1.070453320663740104e-01,1.070453320663740104e-01,1.070453320663740104e-01,1.070453320663740104e-01,1.070453320663740104e-01,1.070453320663740104e-01
1.069606448217115258e-01,1.069606448217115258e-01,1.069606448217115258e-01,1.069606448217115258e-01,1.069606448217115258e-01,1.069606448217115258e-01,1.069606448217115258e-01,1.069606448217115258e-01
1.069220129168684252e-01,1.069220129168684252e-01,1.069220129168684252e-01,1.069220129168684252e-01,1.069220129168684252e-01,1.069220129168684252e-01,1.069220129168684252e-01,1.069220129168684252e-01
1.069080723282525014e-01,1.069080723282525014e-01,1.069080723282525014e-01,1.069080723282525014e-01,1.069080723282525014e-01,1.069080723282525014e-01,1.069080723282525014e-01,1.069080723282525014e-01
1.069037725040402620e-01,1.069037725040402620e-01,1.069037725040402620e-01,1.069037725040402620e-01,1.069037725040402620e-01,1.069037725040402620e-01,1.069037725040402620e-01,1.069037725040402620e-01
1.069037744665592982e-01,1.069037744665592982e-01,1.069037744665592982e-01,1.069037744665592982e-01,1.069037744665592982e-01,1.069037744665592982e-01,1.069037744665592982e-01,1.069037744665592982e-01
1.080121844948962462e-01,1.080121844948962462e-01,1.080121844948962462e-01,1.080121844948962462e-01,1.080121844948962462e-01,1.080121844948962462e-01,1.080121844948962462e-01,1.080121844948962462e-01
1.095460641219005993e-01,1.095460641219005993e-01,1.095460641219005993e-01,1.095460641219005993e-01,1.095460641219005993e-01,1.095460641219005993e-01,1.095460641219005993e-01,1.095460641219005993e-01
1.118127637987527123e-01,1.118127637987527123e-01,1.118127637987527123e-01,1.118127637987527123e-01,1.118127637987527123e-01,1.118127637987527123e-01,1.118127637987527123e-01,1.118127637987527123e-01
1.118307118595112115e-01,1.118307118595112115e-01,1.118307118595112115e-01,1.118307118595112115e-01,1.118307118595112115e-01,1.118307118595112115e-01,1.118307118595112115e-01,1.118307118595112115e-01
1.118989386923203710e-01,1.118989386923203710e-01,1.118989386923203710e-01,1.118989386923203710e-01,1.118989386923203710e-01,1.118989386923203710e-01,1.118989386923203710e-01,1.118989386923203710e-01
1.230068842328364553e-01,1.230068842328364553e-01,1.230068842328364553e-01,1.230068842328364553e-01,1.230068842328364553e-01,1.230068842328364553e-01,1.230068842328364553e-01,1.230068842328364553e-01
1.465894054840646277e-01,1.465894054840646277e-01,1.465894054840646277e-01,1.465894054840646277e-01,1.465894054840646277e-01,1.465894054840646277e-01,1.465894054840646277e-01,1.465894054840646277e-01
