1.098113956428349303e-01,1.098113956428349303e-01,1.098113956428349303e-01,1.098113956428349303e-01,1.098113956428349303e-01,1.098113956428349303e-01,1.098113956428349303e-01,1.098113956428349303e-01
1.096512135217579953e-01,1.096512135217579953e-01,1.096512135217579953e-01,1.096512135217579953e-01,1.096512135217579953e-01,1.096512135217579953e-01,1.096512135217579953e-01,1.096512135217579953e-01
1.095804359821528351e-01,1.095804359821528351e-01,1.095804359821528351e-01,1.095804359821528351e-01,1.095804359821528351e-01,1.095804359821528351e-01,1.095804359821528351e-01,1.095804359821528351e-01
1.095565456807889859e-01,1.095565456807889859e-01,1.095565456807889859e-01,1.095565456807889859e-01,1.095565456807889859e-01,1.095565456807889859e-01,1.095565456807889859e-01,1.095565456807889859e-01
1.095515407321272505e-01,1.095515407321272505e-01,1.095515407321272505e-01,1.095515407321272505e-01,1.095515407321272505e-01,1.095515407321272505e-01,1.095515407321272505e-01,1.095515407321272505e-01
1.095580742623383230e-01,1.095580742623383230e-01,1.095580742623383230e-01,1.095580742623383230e-01,1.095580742623383230e-01,1.095580742623383230e-01,1.095580742623383230e-01,1.095580742623383230e-01
1.154848663358052363e-01,1.154848663358052363e-01,1.154848663358052363e-01,1.154848663358052363e-01,1.154848663358052363e-01,1.154848663358052363e-01,1.154848663358052363e-01,1.154848663358052363e-01
1.155348596283829465e-01,1.155348596283829465e-01,1.155348596283829465e-01,1.155348596283829465e-01,1.155348596283829465e-01,1.155348596283829465e-01,1.155348596283829465e-01,1.155348596283829465e-01
1.226269166218116879e-01,1.226269166218116879e-01,1.226269166218116879e-01,1.226269166218116879e-01,1.226269166218116879e-01,1.226269166218116879e-01,1.226269166218116879e-01,1.226269166218116879e-01
1.294395487107067311e-01,1.294395487107067311e-01,1.294395487107067311e-01,1.294395487107067311e-01,1.294395487107067311e-01,1.294395487107067311e-01,1.294395487107067311e-01,1.294395487107067311e-01
1.423025717576820171e-01,1.423025717576820171e-01,1.423025717576820171e-01,1.423025717576820171e-01,1.423025717576820171e-01,1.423025717576820171e-01,1.423025717576820171e-01,1.423025717576820171e-01
1.431773587703446537e-01,1.431773587703446537e-01,1.431773587703446537e-01,1.431773587703446537e-01,1.431773587703446537e-01,1.431773587703446537e-01,1.431773587703446537e-01,1.431773587703446537e-01
1.467841975859300874e-01,1.467841975859300874e-01,1.467841975859300874e-01,1.467841975859300874e-01,1.467841975859300874e-01,1.467841975859300874e-01,1.467841975859300874e-01,1.467841975859300874e-01
