1.122085966504449139e-01,1.122085966504449139e-01,1.122085966504449139e-01,1.122085966504449139e-01,1.122085966504449139e-01,1.122085966504449139e-01,1.122085966504449139e-01,1.122085966504449139e-01
1.119655628477360665e-01,1.119655628477360665e-01,1.119655628477360665e-01,1.119655628477360665e-01,1.119655628477360665e-01,1.119655628477360665e-01,1.119655628477360665e-01,1.119655628477360665e-01
1.118605668711722956e-01,1.118605668711722956e-01,1.118605668711722956e-01,1.118605668711722956e-01,1.118605668711722956e-01,1.118605668711722956e-01,1.118605668711722956e-01,1.118605668711722956e-01
1.118255653021549278e-01,1.118255653021549278e-01,1.118255653021549278e-01,1.118255653021549278e-01,1.118255653021549278e-01,1.118255653021549278e-01,1.118255653021549278e-01,1.118255653021549278e-01
1.118168282895339871e-01,1.118168282895339871e-01,1.118168282895339871e-01,1.118168282895339871e-01,1.118168282895339871e-01,1.118168282895339871e-01,1.118168282895339871e-01,1.118168282895339871e-01
1.118213091697271011e-01,1.118213091697271011e-01,1.118213091697271011e-01,1.118213091697271011e-01,1.118213091697271011e-01,1.118213091697271011e-01,1.118213091697271011e-01,1.118213091697271011e-01
1.154843043282198778e-01,1.154843043282198778e-01,1.154843043282198778e-01,1.154843043282198778e-01,1.154843043282198778e-01,1.154843043282198778e-01,1.154843043282198778e-01,1.154843043282198778e-01
1.155044515464851429e-01,1.155044515464851429e-01,1.155044515464851429e-01,1.155044515464851429e-01,1.155044515464851429e-01,1.155044515464851429e-01,1.155044515464851429e-01,1.155044515464851429e-01
1.155392269170079089e-01,1.155392269170079089e-01,1.155392269170079089e-01,1.155392269170079089e-01,1.155392269170079089e-01,1.155392269170079089e-01,1.155392269170079089e-01,1.155392269170079089e-01
1.184636526986651006e-01,1.184636526986651006e-01,1.184636526986651006e-01,1.184636526986651006e-01,1.184636526986651006e-01,1.184636526986651006e-01,1.184636526986651006e-01,1.184636526986651006e-01
1.296290239215522888e-01,1.296290239215522888e-01,1.296290239215522888e-01,1.296290239215522888e-01,1.296290239215522888e-01,1.296290239215522888e-01,1.296290239215522888e-01,1.296290239215522888e-01
1.431658761962353310e-01,1.431658761962353310e-01,1.431658761962353310e-01,1.431658761962353310e-01,1.431658761962353310e-01,1.431658761962353310e-01,1.431658761962353310e-01,1.431658761962353310e-01
1.878281163290012046e-01,1.878281163290012046e-01,1.878281163290012046e-01,1.878281163290012046e-01,1.878281163290012046e-01,1.878281163290012046e-01,1.878281163290012046e-01,1.878281163290012046e-01
