1.314295729694062720e-01,1.314295729694062720e-01,1.314295729694062720e-01,1.314295729694062720e-01,1.314295729694062720e-01,1.314295729694062720e-01,1.314295729694062720e-01,1.314295729694062720e-01
1.300470187993312265e-01,1.300470187993312265e-01,1.300470187993312265e-01,1.300470187993312265e-01,1.300470187993312265e-01,1.300470187993312265e-01,1.300470187993312265e-01,1.300470187993312265e-01
1.295485477523641293e-01,1.295485477523641293e-01,1.295485477523641293e-01,1.295485477523641293e-01,1.295485477523641293e-01,1.295485477523641293e-01,1.295485477523641293e-01,1.295485477523641293e-01
1.294730745107983694e-01,1.294730745107983694e-01,1.294730745107983694e-01,1.294730745107983694e-01,1.294730745107983694e-01,1.294730745107983694e-01,1.294730745107983694e-01,1.294730745107983694e-01
1.295331262629701996e-01,1.295331262629701996e-01,1.295331262629701996e-01,1.295331262629701996e-01,1.295331262629701996e-01,1.295331262629701996e-01,1.295331262629701996e-01,1.295331262629701996e-01
1.300164333534894467e-01,1.300164333534894467e-01,1.300164333534894467e-01,1.300164333534894467e-01,1.300164333534894467e-01,1.300164333534894467e-01,1.300164333534894467e-01,1.300164333534894467e-01
1.761661261867857320e-01,1.761661261867857320e-01,1.761661261867857320e-01,1.761661261867857320e-01,1.761661261867857320e-01,1.761661261867857320e-01,1.761661261867857320e-01,1.761661261867857320e-01
1.902890902456420008e-01,1.902890902456420008e-01,1.902890902456420008e-01,1.902890902456420008e-01,1.902890902456420008e-01,1.902890902456420008e-01,1.902890902456420008e-01,1.902890902456420008e-01
9.914409080217865267e-01,9.914409080217865267e-01,9.914409080217865267e-01,9.914409080217865267e-01,9.914409080217865267e-01,9.914409080217865267e-01,9.914409080217865267e-01,9.914409080217865267e-01
2.064885710787621065e+00,2.064885710787621065e+00,2.064885710787621065e+00,2.064885710787621065e+00,2.064885710787621065e+00,2.064885710787621065e+00,2.064885710787621065e+00,2.064885710787621065e+00
2.543075016833427071e+00,2.543075016833427071e+00,2.543075016833427071e+00,2.543075016833427071e+00,2.543075016833427071e+00,2.543075016833427071e+00,2.543075016833427071e+00,2.543075016833427071e+00
2.868070886690020416e+00,2.868070886690020416e+00,2.868070886690020416e+00,2.868070886690020416e+00,2.868070886690020416e+00,2.868070886690020416e+00,2.868070886690020416e+00,2.868070886690020416e+00
3.204874516972267884e+00,3.204874516972267884e+00,3.204874516972267884e+00,3.204874516972267884e+00,3.204874516972267884e+00,3.204874516972267884e+00,3.204874516972267884e+00,3.204874516972267884e+00
