1.161592820209507160e-01,1.161592820209507160e-01,1.161592820209507160e-01,1.161592820209507160e-01,1.161592820209507160e-01,1.161592820209507160e-01,1.161592820209507160e-01,1.161592820209507160e-01
1.157492942849849271e-01,1.157492942849849271e-01,1.157492942849849271e-01,1.157492942849849271e-01,1.157492942849849271e-01,1.157492942849849271e-01,1.157492942849849271e-01,1.157492942849849271e-01
1.155860811739444216e-01,1.155860811739444216e-01,1.155860811739444216e-01,1.155860811739444216e-01,1.155860811739444216e-01,1.155860811739444216e-01,1.155860811739444216e-01,1.155860811739444216e-01
1.155469413553191771e-01,1.155469413553191771e-01,1.155469413553191771e-01,1.155469413553191771e-01,1.155469413553191771e-01,1.155469413553191771e-01,1.155469413553191771e-01,1.155469413553191771e-01
1.156317594962956719e-01,1.156317594962956719e-01,1.156317594962956719e-01,1.156317594962956719e-01,1.156317594962956719e-01,1.156317594962956719e-01,1.156317594962956719e-01,1.156317594962956719e-01
1.157704133157722026e-01,1.157704133157722026e-01,1.157704133157722026e-01,1.157704133157722026e-01,1.157704133157722026e-01,1.157704133157722026e-01,1.157704133157722026e-01,1.157704133157722026e-01
1.471851424030319322e-01,1.471851424030319322e-01,1.471851424030319322e-01,1.471851424030319322e-01,1.471851424030319322e-01,1.471851424030319322e-01,1.471851424030319322e-01,1.471851424030319322e-01
9.471858468479013027e-01,9.471858468479013027e-01,9.471858468479013027e-01,9.471858468479013027e-01,9.471858468479013027e-01,9.471858468479013027e-01,9.471858468479013027e-01,9.471858468479013027e-01
2.188651017419260825e+00,2.188651017419260825e+00,2.188651017419260825e+00,2.188651017419260825e+00,2.188651017419260825e+00,2.188651017419260825e+00,2.188651017419260825e+00,2.188651017419260825e+00
2.784902943631095695e+00,2.784902943631095695e+00,2.784902943631095695e+00,2.784902943631095695e+00,2.784902943631095695e+00,2.784902943631095695e+00,2.784902943631095695e+00,2.784902943631095695e+00
3.207321057370336348e+00,3.207321057370336348e+00,3.207321057370336348e+00,3.207321057370336348e+00,3.207321057370336348e+00,3.207321057370336348e+00,3.207321057370336348e+00,3.207321057370336348e+00
3.650763041483287452e+00,3.650763041483287452e+00,3.650763041483287452e+00,3.650763041483287452e+00,3.650763041483287452e+00,3.650763041483287452e+00,3.650763041483287452e+00,3.650763041483287452e+00
4.135629763285578520e+00,4.135629763285578520e+00,4.135629763285578520e+00,4.135629763285578520e+00,4.135629763285578520e+00,4.135629763285578520e+00,4.135629763285578520e+00,4.135629763285578520e+00
