1.161579203272811167e-01,1.161579203272811167e-01,1.161579203272811167e-01,1.161579203272811167e-01,1.161579203272811167e-01,1.161579203272811167e-01,1.161579203272811167e-01,1.161579203272811167e-01
1.157462642797213448e-01,1.157462642797213448e-01,1.157462642797213448e-01,1.157462642797213448e-01,1.157462642797213448e-01,1.157462642797213448e-01,1.157462642797213448e-01,1.157462642797213448e-01
1.155763608553286304e-01,1.155763608553286304e-01,1.155763608553286304e-01,1.155763608553286304e-01,1.155763608553286304e-01,1.155763608553286304e-01,1.155763608553286304e-01,1.155763608553286304e-01
1.155262266825900497e-01,1.155262266825900497e-01,1.155262266825900497e-01,1.155262266825900497e-01,1.155262266825900497e-01,1.155262266825900497e-01,1.155262266825900497e-01,1.155262266825900497e-01
1.155268579383346150e-01,1.155268579383346150e-01,1.155268579383346150e-01,1.155268579383346150e-01,1.155268579383346150e-01,1.155268579383346150e-01,1.155268579383346150e-01,1.155268579383346150e-01
1.155719935333081594e-01,1.155719935333081594e-01,1.155719935333081594e-01,1.155719935333081594e-01,1.155719935333081594e-01,1.155719935333081594e-01,1.155719935333081594e-01,1.155719935333081594e-01
1.293424949059271967e-01,1.293424949059271967e-01,1.293424949059271967e-01,1.293424949059271967e-01,1.293424949059271967e-01,1.293424949059271967e-01,1.293424949059271967e-01,1.293424949059271967e-01
1.417964203103565524e-01,1.417964203103565524e-01,1.417964203103565524e-01,1.417964203103565524e-01,1.417964203103565524e-01,1.417964203103565524e-01,1.417964203103565524e-01,1.417964203103565524e-01
1.421503417316216655e-01,1.421503417316216655e-01,1.421503417316216655e-01,1.421503417316216655e-01,1.421503417316216655e-01,1.421503417316216655e-01,1.421503417316216655e-01,1.421503417316216655e-01
1.422338039781152474e-01,1.422338039781152474e-01,1.422338039781152474e-01,1.422338039781152474e-01,1.422338039781152474e-01,1.422338039781152474e-01,1.422338039781152474e-01,1.422338039781152474e-01
1.426484811545378761e-01,1.426484811545378761e-01,1.426484811545378761e-01,1.426484811545378761e-01,1.426484811545378761e-01,1.426484811545378761e-01,1.426484811545378761e-01,1.426484811545378761e-01
1.432535330181963218e-01,1.432535330181963218e-01,1.432535330181963218e-01,1.432535330181963218e-01,1.432535330181963218e-01,1.432535330181963218e-01,1.432535330181963218e-01,1.432535330181963218e-01
1.467969087543679052e-01,1.467969087543679052e-01,1.467969087543679052e-01,1.467969087543679052e-01,1.467969087543679052e-01,1.467969087543679052e-01,1.467969087543679052e-01,1.467969087543679052e-01
