1.238932557356209330e-01,1.238932557356209330e-01,1.238932557356209330e-01,1.238932557356209330e-01,1.238932557356209330e-01,1.238932557356209330e-01,1.238932557356209330e-01,1.238932557356209330e-01
1.230453284082173582e-01,1.230453284082173582e-01,1.230453284082173582e-01,1.230453284082173582e-01,1.230453284082173582e-01,1.230453284082173582e-01,1.230453284082173582e-01,1.230453284082173582e-01
1.227175202376429297e-01,1.227175202376429297e-01,1.227175202376429297e-01,1.227175202376429297e-01,1.227175202376429297e-01,1.227175202376429297e-01,1.227175202376429297e-01,1.227175202376429297e-01
1.226219609274039613e-01,1.226219609274039613e-01,1.226219609274039613e-01,1.226219609274039613e-01,1.226219609274039613e-01,1.226219609274039613e-01,1.226219609274039613e-01,1.226219609274039613e-01
1.225956256146218948e-01,1.225956256146218948e-01,1.225956256146218948e-01,1.225956256146218948e-01,1.225956256146218948e-01,1.225956256146218948e-01,1.225956256146218948e-01,1.225956256146218948e-01
1.225955464475418921e-01,1.225955464475418921e-01,1.225955464475418921e-01,1.225955464475418921e-01,1.225955464475418921e-01,1.225955464475418921e-01,1.225955464475418921e-01,1.225955464475418921e-01
1.225960619784700611e-01,1.225960619784700611e-01,1.225960619784700611e-01,1.225960619784700611e-01,1.225960619784700611e-01,1.225960619784700611e-01,1.225960619784700611e-01,1.225960619784700611e-01
1.226224968955875738e-01,1.226224968955875738e-01,1.226224968955875738e-01,1.226224968955875738e-01,1.226224968955875738e-01,1.226224968955875738e-01,1.226224968955875738e-01,1.226224968955875738e-01
1.226444574663219100e-01,1.226444574663219100e-01,1.226444574663219100e-01,1.226444574663219100e-01,1.226444574663219100e-01,1.226444574663219100e-01,1.226444574663219100e-01,1.226444574663219100e-01
1.228356775379779720e-01,1.228356775379779720e-01,1.228356775379779720e-01,1.228356775379779720e-01,1.228356775379779720e-01,1.228356775379779720e-01,1.228356775379779720e-01,1.228356775379779720e-01
1.300071956170540943e-01,1.300071956170540943e-01,1.300071956170540943e-01,1.300071956170540943e-01,1.300071956170540943e-01,1.300071956170540943e-01,1.300071956170540943e-01,1.300071956170540943e-01
1.467362624016459449e-01,1.467362624016459449e-01,1.467362624016459449e-01,1.467362624016459449e-01,1.467362624016459449e-01,1.467362624016459449e-01,1.467362624016459449e-01,1.467362624016459449e-01
8.228469827040498785e-01,8.228469827040498785e-01,8.228469827040498785e-01,8.228469827040498785e-01,8.228469827040498785e-01,8.228469827040498785e-01,8.228469827040498785e-01,8.228469827040498785e-01
