1.242465923916166171e-01,-6.475193028226300385e-03,2.152217883234786022e-02,9.827316703536344011e-01,-1.423874324509122324e-02,-6.227121058779425677e-01,2.257833659219077305e-02,6.485702539521529530e-01
2.078341517652688708e-01,2.622882770478440762e-02,3.975490779379242667e-02,1.048148302849540414e+00,2.005471293085747675e-02,-6.922085927375292158e-01,1.179284133309010940e-02,7.356143489585065254e-01
1.264477455531505257e-01,-1.001768718293760685e-02,-5.977477229305350193e-02,1.003551346252152143e+00,-7.037919478921139671e-02,-6.880960861007849871e-01,7.157646228506564512e-03,6.723724300443336688e-01
3.705330515094829025e-02,2.525954415671094466e-02,3.397499280026750057e-03,9.502572160295130743e-01,3.816973275752388872e-02,-7.131276630404954631e-01,-5.757491077406484692e-02,6.994516058441604400e-01
9.843016552144945308e-02,-5.907506003723028698e-02,-1.413225474107093760e-02,6.600659724308570730e-01,-5.607195211973703408e-02,-6.816350452771189339e-01,3.703244096732305479e-02,7.004391560431031394e-01
1.073690553919277590e-01,-2.457914686226558842e-02,-2.575786069201058126e-03,3.099015366842650110e-02,-1.101237115731237282e-01,-7.057213566499171975e-01,1.237629047798236570e-01,7.994849808678736736e-01
1.943022032855878933e-02,-1.237225543693512009e-01,-2.981342030579980928e-02,6.359517582495755050e-03,-3.033786510491154331e-02,-6.598635141182285224e-01,-9.514744275520570227e-03,7.667546350012344192e-01
4.319503035026173166e-02,-2.308978015184948163e-02,-2.053533689831965603e-04,6.660664185528730741e-02,2.984183032594955876e-02,-6.347920714918018348e-01,-7.101626828762164223e-02,7.944087888854483026e-01
6.602790592023666250e-02,2.092723838359233923e-02,-8.169096424353483599e-03,1.705038452018925454e-02,4.734083381208620267e-03,-6.785142020885359671e-01,-2.336561452398200345e-02,7.729836569533290458e-01
1.531425257326191058e-01,-4.907464993266330566e-02,1.602772050687235605e-01,-2.176339876314159483e-02,-3.390177861183474306e-02,-6.825118586932603648e-01,4.051932566198956920e-02,7.377885386731577455e-01
1.869113327275044867e-01,3.651704808748945652e-02,8.248807004838454304e-02,-1.968273455349844880e-02,-5.741266309405546053e-02,-6.686281601090513504e-01,9.103635444330393511e-02,7.536439817149584997e-01
4.492281799007287191e-01,-1.962469040108771878e-02,1.347133795720765193e-01,4.081725172000005841e-02,-2.025825554983384791e-02,-6.210118192975642160e-01,1.132393535763185355e-01,7.359923881513168453e-01
5.242264312196311948e-01,-1.020800703613531368e-01,1.976523737307616102e-01,6.459882382841897197e-03,9.467677457769241300e-02,-5.582270164516103250e-01,3.708481774901883909e-02,8.288381118163670180e-01
