3.933159441840325954e-01,-9.129600720980901585e-03,2.145281745466731671e-02,9.495917463305848516e-01,2.048822322122489936e-02,-6.316669577499618438e-01,4.802944270834996754e-02,6.274029871873058051e-01
4.890427510225094920e-01,-3.537935210297860067e-02,3.086850376627126025e-02,1.018461358196617539e+00,-4.288720555200598028e-02,-6.554616007083495788e-01,-3.312726194332071827e-02,8.130121432913313129e-01
3.444373876168924653e-01,1.960372984319747047e-02,1.101101344113999403e-01,9.607914525218461677e-01,-6.162341389040193462e-02,-5.245150320942002509e-01,2.682211669934986276e-03,7.457740741091924974e-01
3.380369198899870753e-01,-3.996884367143138661e-02,-1.261349608296313818e-02,9.854716477464080526e-01,-4.326169847308847238e-02,-5.851526597242582284e-01,6.364308949366659363e-02,6.085051212112375651e-01
3.027705043605237734e-01,9.536438924783396942e-03,-1.157671195801412978e-02,9.079209643607555336e-01,-1.701983867860690225e-03,-7.576280584682990593e-01,2.993233337065248634e-02,6.719762020668440528e-01
1.820301265354373754e-01,-4.120683528594781819e-02,-3.532807585156660934e-02,9.323350736749489442e-01,6.660124594304761558e-02,-7.034037170046758547e-01,-1.586183104791416554e-02,7.077992316287691210e-01
5.320302298491697002e-02,4.610982440817679162e-02,2.004035737104459258e-02,9.268157826829792612e-01,-1.130875066814951424e-02,-6.972551517501415219e-01,-1.764754237501620082e-02,6.461704819078022410e-01
3.567696026857447578e-02,-5.913657130508909177e-02,-4.712330572533574014e-02,-2.407946787661785493e-02,2.636656648610369302e-02,-6.724683885652211757e-01,4.511880524091793632e-02,7.128272426132298278e-01
5.816340939031761081e-02,1.591035248929983936e-02,9.384343769966108084e-02,-7.480524039101510425e-02,8.670707821238465840e-02,-7.033222033960555564e-01,6.306418874191876967e-02,6.238468276942512603e-01
1.249076143049023813e-01,1.064850457016746077e-01,1.813808728093135869e-01,5.287807182687629393e-01,6.678937982633215142e-02,-9.046099354272882920e-01,4.605170842796724173e-02,7.379058104272644414e-01
1.983435476636259409e-01,5.748936341797161731e-02,1.174385910348973994e-01,7.837127253187645692e-01,5.373559329973431886e-02,-1.098366651819560502e+00,4.388752278555330122e-02,9.934586997496808181e-01
2.340587335743293806e-01,3.639360906481670099e-02,9.642756359517079545e-02,8.799243964688230335e-01,5.557598037330535590e-02,-1.229910292553540785e+00,4.789768168120644987e-02,1.146384555899658153e+00
2.567212993849352642e-01,3.706397510404713103e-02,1.020576124965373310e-01,9.604696927272016183e-01,6.038488481954118470e-02,-1.343509306473151810e+00,5.226517681376208202e-02,1.255455333488953329e+00
