1.970108862122306626e+00,-1.868714932559645270e-02,-1.201658208826915653e-01,-3.358465976664493091e-02,3.266780374175972668e-01,-5.260837229701298412e-01,2.756605407443191158e-01,5.622814627185095393e-01
2.306990306496743415e+00,-2.729248838739977145e-01,-2.250011415964081607e-01,5.494541192388169293e-02,3.624799020453792764e-01,-6.236060005743695456e-01,2.956471668558151578e-01,5.673715448875782386e-01
2.416319444906093850e+00,-5.505339037820249359e-01,-1.587518575097419671e-01,-1.336016668892625603e-02,3.478497799203523755e-01,-5.675002301094309587e-01,3.479434126973046659e-01,5.691248474673784585e-01
2.694808598946110578e+00,-6.989744043326027167e-01,-9.592462751857055991e-02,-1.138646248648456094e-02,3.016986459982717861e-01,-5.825133347732958100e-01,3.597424914687508135e-01,5.515835031067126693e-01
2.871930106477520894e+00,-9.935957968923503358e-01,-2.142403434058905987e-01,-4.254385209605970886e-03,3.860197755183207846e-01,-6.260364185652633751e-01,3.236420285165877431e-01,6.323640943544432957e-01
3.081405843501670461e+00,-1.183467357102472306e+00,-1.561691308720583038e-01,-3.259540174894937081e-03,2.554691800894488551e-01,-6.124831181410854697e-01,2.824614080782339443e-01,6.652466829914374102e-01
3.428649922725981014e+00,-1.162778514619276393e+00,-2.219141324922020431e-01,-5.631850259533166536e-02,1.492472022550828115e-01,-6.777000301517546177e-01,1.300865129951489507e-01,8.015583719320602540e-01
3.482105430459796480e+00,-1.314779059526699712e+00,-8.251003689383651363e-02,-2.159296747208827583e-02,1.789184681824735890e-01,-6.200665458112553097e-01,1.905134568960420438e-01,7.488269730852152861e-01
3.580215579322612030e+00,-1.558146470850260812e+00,-1.895018736449856078e-01,-2.058725654114823556e-02,1.891962926608812268e-01,-6.737186298829556108e-01,3.067565990913863061e-01,5.668398370221439109e-01
3.594960222382724169e+00,-1.791211363035472459e+00,-1.424263474673352903e-01,4.223369436294888146e-02,1.512258164116246917e-01,-7.610964059751950117e-01,1.750139738969664904e-01,6.982601588215402444e-01
3.582328660286293598e+00,-1.845700042821590614e+00,-9.456345275975763798e-02,8.023954391046572709e-02,2.032860002263987553e-01,-7.025048494813290745e-01,2.294838170801085653e-01,7.069671011595346499e-01
3.557180901352694491e+00,-2.168299718401613063e+00,-1.726251354093619739e-01,3.531766506284839124e-02,2.043130385586664488e-01,-6.326666457757710305e-01,1.648173557332484052e-01,6.600392768505116692e-01
3.820540381914725003e+00,-2.401973216219630558e+00,-1.897484589680971112e-01,-1.603121867447043769e-03,2.314836356677005824e-01,-6.893794982061081100e-01,1.776827444991795346e-01,5.944978819279640447e-01
