2.515927505236295048e-01,2.070380973632812704e-02,4.167719937910674410e-02,1.045231319872490738e+00,8.276923183411059870e-02,-6.871058004402689212e-01,-1.562408929082825804e-02,7.586353159621865849e-01
1.064779586501884978e-01,5.668771240863179628e-02,-3.350941042818078586e-02,9.869060703904324328e-01,4.573530303383677165e-02,-7.465362319958899207e-01,1.524229578265590135e-02,7.340004268046698144e-01
5.462923655611007234e-02,1.718498761545106390e-02,2.374912903312065282e-02,5.051596462539009735e-01,-1.860950809685846252e-02,-6.710087137496998366e-01,-1.880705728211751193e-02,7.361299592153613958e-01
7.263241913830142948e-02,-4.726707854774758744e-02,4.102265341094835094e-02,-3.707753246214906540e-02,4.919384716799868329e-02,-8.022529590492695206e-01,2.494031346805059002e-02,6.945193107693512502e-01
1.205147177301455486e-01,-1.123515515955659794e-01,8.874603708966333215e-02,3.896118065642895090e-02,5.930563051924764295e-02,-6.324212990091382380e-01,7.419122221915586124e-02,8.155791820613558230e-01
2.427144459147143607e-01,-3.585526543406558631e-02,5.948954099687853159e-02,-4.379959830100688123e-02,-4.897068972479701188e-02,-6.912250074649364251e-01,2.379197929826659674e-02,7.530098150638195875e-01
6.072046400458930293e-01,-2.350739526309553185e-02,4.237786567489365552e-02,-2.839207281158451224e-02,4.328885403742788185e-02,-6.641027244461383816e-01,2.072693371542300156e-02,7.133374721503287219e-01
7.233364095613978861e-01,-8.418520153463759925e-02,-7.640991717721590248e-03,-1.967754195254656224e-02,1.191908963940022659e-01,-7.538714366171461734e-01,9.445159381675694021e-02,6.686040503134336177e-01
9.332340321082028822e-01,-8.988501523344893940e-02,8.711305733402241458e-02,1.965975527809860068e-03,2.831354798777283577e-01,-6.258044038490879757e-01,2.624185032996138034e-01,6.205159542199680800e-01
1.152555275614076891e+00,-3.165889352430895087e-01,3.433617397604393773e-02,-5.562668865150044439e-02,4.259046379640949453e-01,-5.393661194109427015e-01,5.238230084705719491e-01,5.254647595774031288e-01
9.614667697118193246e-01,-5.484612564687267877e-01,-3.452067447824447299e-04,6.278231542182766134e-03,5.081644777028486715e-01,-5.315176995081856148e-01,4.589887948932300787e-01,5.392915797156092594e-01
9.573355435260282320e-01,-9.829488186951493844e-01,-6.318065922346249863e-02,1.600892766236938769e-02,5.991188589650846552e-01,-4.349542666047909734e-01,5.408331055391499831e-01,4.832424090939184680e-01
1.130667724064778668e+00,-9.985983770025086415e-01,-7.353366429742891341e-02,-2.059125864207089762e-02,5.815154985057233716e-01,-6.137809558867957094e-01,6.098085061066740309e-01,6.332805142624238215e-01
