1.161578874186273147e-01,1.161578874186273147e-01,1.161578874186273147e-01,1.161578874186273147e-01,1.161578874186273147e-01,1.161578874186273147e-01,1.161578874186273147e-01,1.161578874186273147e-01
1.157460261219043218e-01,1.157460261219043218e-01,1.157460261219043218e-01,1.157460261219043218e-01,1.157460261219043218e-01,1.157460261219043218e-01,1.157460261219043218e-01,1.157460261219043218e-01
1.155754237691013486e-01,1.155754237691013486e-01,1.155754237691013486e-01,1.155754237691013486e-01,1.155754237691013486e-01,1.155754237691013486e-01,1.155754237691013486e-01,1.155754237691013486e-01
1.155227766344921747e-01,1.155227766344921747e-01,1.155227766344921747e-01,1.155227766344921747e-01,1.155227766344921747e-01,1.155227766344921747e-01,1.155227766344921747e-01,1.155227766344921747e-01
1.155163094373392596e-01,1.155163094373392596e-01,1.155163094373392596e-01,1.155163094373392596e-01,1.155163094373392596e-01,1.155163094373392596e-01,1.155163094373392596e-01,1.155163094373392596e-01
1.155428883901095105e-01,1.155428883901095105e-01,1.155428883901095105e-01,1.155428883901095105e-01,1.155428883901095105e-01,1.155428883901095105e-01,1.155428883901095105e-01,1.155428883901095105e-01
1.184910239330747572e-01,1.184910239330747572e-01,1.184910239330747572e-01,1.184910239330747572e-01,1.184910239330747572e-01,1.184910239330747572e-01,1.184910239330747572e-01,1.184910239330747572e-01
1.415892313754056886e-01,1.415892313754056886e-01,1.415892313754056886e-01,1.415892313754056886e-01,1.415892313754056886e-01,1.415892313754056886e-01,1.415892313754056886e-01,1.415892313754056886e-01
1.420964793510393065e-01,1.420964793510393065e-01,1.420964793510393065e-01,1.420964793510393065e-01,1.420964793510393065e-01,1.420964793510393065e-01,1.420964793510393065e-01,1.420964793510393065e-01
1.422202436310726625e-01,1.422202436310726625e-01,1.422202436310726625e-01,1.422202436310726625e-01,1.422202436310726625e-01,1.422202436310726625e-01,1.422202436310726625e-01,1.422202436310726625e-01
1.426467716632942029e-01,1.426467716632942029e-01,1.426467716632942029e-01,1.426467716632942029e-01,1.426467716632942029e-01,1.426467716632942029e-01,1.426467716632942029e-01,1.426467716632942029e-01
1.432530354741174961e-01,1.432530354741174961e-01,1.432530354741174961e-01,1.432530354741174961e-01,1.432530354741174961e-01,1.432530354741174961e-01,1.432530354741174961e-01,1.432530354741174961e-01
1.467967794055766717e-01,1.467967794055766717e-01,1.467967794055766717e-01,1.467967794055766717e-01,1.467967794055766717e-01,1.467967794055766717e-01,1.467967794055766717e-01,1.467967794055766717e-01
