6.048144779788344749e-01,3.288433216813935189e-03,-2.521634684748619293e-02,9.664830797921579730e-01,-7.335101990443515518e-03,-6.994775776565271830e-01,1.337121251105521935e-03,6.966867790807111938e-01
5.706715891457747603e-01,5.254966118855008972e-03,-7.523488981863124536e-02,9.962951784649760612e-01,2.196282427536289106e-02,-6.771529734175203430e-01,1.246394879066770045e-02,7.241644038176104914e-01
5.194044042892755897e-01,-1.159860906216181320e-02,-2.271352079327471074e-02,1.017033324181795706e+00,2.122722059766601888e-03,-6.562669682166983876e-01,2.893216073442772540e-02,7.142787013998486145e-01
5.064564967698288456e-01,-2.374843109350877057e-02,-6.049952170633332571e-02,9.971660298381834764e-01,-9.207978493805057951e-03,-6.996058853675322098e-01,1.779726674965331767e-02,7.365915871946526750e-01
5.812813900327000738e-01,-4.707531478720738960e-02,-9.523612667726411019e-02,9.871022665076907288e-01,-1.970945069342633360e-02,-6.913763667065495611e-01,-1.954391711109337848e-02,7.517539082050461730e-01
5.466475960727166239e-01,-6.309735863851528848e-03,-4.568346525820743409e-02,9.647767669640643362e-01,-1.601968495401706605e-02,-6.993959695500961971e-01,1.250055571779284946e-02,6.884123167767484119e-01
5.459600666954429471e-01,1.841933910804982588e-02,-5.505741937759012217e-02,9.724200361085877375e-01,8.917869766719377367e-03,-6.097595746964543650e-01,2.471713582963275257e-02,6.910384869656809315e-01
6.781420538427482825e-01,-8.036285541857068893e-02,-2.971352396616566693e-02,1.049439602722486597e+00,2.443624999068561010e-02,-7.024441180151370645e-01,5.621145053328291397e-02,7.106249917828790785e-01
8.645734162432745507e-01,-1.065117373018438229e-01,-1.763098941364660277e-02,1.013386202120045709e+00,-7.100324482280484517e-02,-6.522538286787948891e-01,1.806701346164345523e-01,6.504197538260996225e-01
9.272971608647821995e-01,-9.981498732122418005e-02,1.012143662533162569e-01,1.049871812730771126e+00,-3.099588463874169975e-02,-6.142242446012460277e-01,4.498893378286084044e-02,6.662220733737740375e-01
1.012201283448575850e+00,-1.055841795332526090e-01,1.186516607094745268e-01,1.328310159180546179e+00,2.030072549905526103e-02,-8.213180533953163831e-01,-3.364843499912240077e-02,8.721071976065104536e-01
1.152869937913692411e+00,-1.061516545009908441e-01,4.910446364283416187e-02,1.607796180546756659e+00,-1.986290508284582756e-04,-1.026558376897355629e+00,2.672478324780058756e-02,1.081101128623686236e+00
1.271825030104537291e+00,-1.123995476987147413e-01,2.696282863371379790e-02,1.789785770238268015e+00,-1.153375136709655635e-02,-1.148827029689982737e+00,5.518250238901600824e-02,1.209554802917864436e+00
