9.197860513333087074e-01,-2.728405282536694454e-02,-1.326745777204716426e-01,1.011899118519845153e+00,1.240192485909328290e-01,-6.505854884030872753e-01,1.086272673919030929e-01,6.944348543914367067e-01
7.923214511338585453e-01,6.280587131875847717e-03,-1.692882388108216674e-01,1.035391319232900287e+00,3.528584535578715986e-02,-7.845138636477599903e-01,3.320927758645098038e-02,6.183403303987233812e-01
7.050803351062882030e-01,4.272267877306035189e-02,-2.057025092048547776e-01,1.008663212676850662e+00,1.148451426632846051e-02,-6.691268204763218819e-01,5.940171677139005624e-04,6.752206523088091217e-01
6.613424382851462724e-01,3.971992923868583603e-02,-6.565817718603739195e-02,1.058366251433028538e+00,-1.821604605993343284e-03,-6.447333146348910304e-01,-6.475662317677688407e-02,8.011903396760544638e-01
6.358451451613973404e-01,3.456562525889239623e-02,-7.935537646255852451e-02,9.540256868863821182e-01,-4.548141763416424510e-02,-7.234059265695123031e-01,-4.529851398808659724e-02,7.090887955047833202e-01
6.602711035862967037e-01,1.146453515390817302e-01,-5.592373243848669517e-02,1.020615607102399736e+00,3.645616315509414562e-02,-6.224013879386802728e-01,4.813296841257397318e-02,7.417430501029684820e-01
4.331278030136900270e-01,8.099852637946014511e-02,5.515320004860768677e-04,9.684151898228492428e-01,1.254297668083381723e-02,-6.193979147692516563e-01,-9.294030647606632556e-02,6.810165981351588016e-01
5.762676481010657881e-01,1.128808616688274924e-01,-1.189284141387361160e-01,1.037498376677831402e+00,1.243379414627270307e-01,-6.237190521965203516e-01,-1.032717415544084361e-01,6.570261658999925203e-01
8.741712000294228346e-01,1.665663892450766070e-01,-1.846172223763460352e-01,1.361036017943092702e+00,1.859384024955943460e-01,-7.720911964058814192e-01,-4.905336828255713044e-02,8.746199387817341631e-01
1.014057196740168365e+00,1.696290852231641111e-01,-1.744157487269148987e-01,1.651570044828076789e+00,1.396065738995275751e-01,-9.979859381626283721e-01,-6.930571885732206283e-02,1.103893770104150462e+00
1.121243969797433238e+00,1.796403207151797687e-01,-1.805513537990464101e-01,1.860721963232776943e+00,1.294102792032845173e-01,-1.147085413001377674e+00,-8.719036409502223250e-02,1.255493620781749087e+00
1.232506217700347406e+00,1.967186204342397104e-01,-1.973440414392371167e-01,2.048825832340071429e+00,1.399196084471441281e-01,-1.265216242475389663e+00,-9.697965568193467334e-02,1.383455912650902064e+00
1.344521617226746457e+00,2.145736695331379451e-01,-2.152445075407740660e-01,2.235142892346175358e+00,1.525628308236264274e-01,-1.380342009243577195e+00,-1.058308476276579313e-01,1.509297509777979940e+00
