1.054961600397865684e-01,1.054961600397865684e-01,1.054961600397865684e-01,1.054961600397865684e-01,1.054961600397865684e-01,1.054961600397865684e-01,1.054961600397865684e-01,1.054961600397865684e-01
1.054439794924242335e-01,1.054439794924242335e-01,1.054439794924242335e-01,1.054439794924242335e-01,1.054439794924242335e-01,1.054439794924242335e-01,1.054439794924242335e-01,1.054439794924242335e-01
1.054197401247165544e-01,1.054197401247165544e-01,1.054197401247165544e-01,1.054197401247165544e-01,1.054197401247165544e-01,1.054197401247165544e-01,1.054197401247165544e-01,1.054197401247165544e-01
1.054114425328123161e-01,1.054114425328123161e-01,1.054114425328123161e-01,1.054114425328123161e-01,1.054114425328123161e-01,1.054114425328123161e-01,1.054114425328123161e-01,1.054114425328123161e-01
1.054091490331074965e-01,1.054091490331074965e-01,1.054091490331074965e-01,1.054091490331074965e-01,1.054091490331074965e-01,1.054091490331074965e-01,1.054091490331074965e-01,1.054091490331074965e-01
1.054124883233953369e-01,1.054124883233953369e-01,1.054124883233953369e-01,1.054124883233953369e-01,1.054124883233953369e-01,1.054124883233953369e-01,1.054124883233953369e-01,1.054124883233953369e-01
1.057297881905014947e-01,1.057297881905014947e-01,1.057297881905014947e-01,1.057297881905014947e-01,1.057297881905014947e-01,1.057297881905014947e-01,1.057297881905014947e-01,1.057297881905014947e-01
1.156367517152148139e-01,1.156367517152148139e-01,1.156367517152148139e-01,1.156367517152148139e-01,1.156367517152148139e-01,1.156367517152148139e-01,1.156367517152148139e-01,1.156367517152148139e-01
1.426182975267238362e-01,1.426182975267238362e-01,1.426182975267238362e-01,1.426182975267238362e-01,1.426182975267238362e-01,1.426182975267238362e-01,1.426182975267238362e-01,1.426182975267238362e-01
1.469613949388985930e-01,1.469613949388985930e-01,1.469613949388985930e-01,1.469613949388985930e-01,1.469613949388985930e-01,1.469613949388985930e-01,1.469613949388985930e-01,1.469613949388985930e-01
8.594959344482049346e-01,8.594959344482049346e-01,8.594959344482049346e-01,8.594959344482049346e-01,8.594959344482049346e-01,8.594959344482049346e-01,8.594959344482049346e-01,8.594959344482049346e-01
1.797643629613503435e+00,1.797643629613503435e+00,1.797643629613503435e+00,1.797643629613503435e+00,1.797643629613503435e+00,1.797643629613503435e+00,1.797643629613503435e+00,1.797643629613503435e+00
2.139751044138847647e+00,2.139751044138847647e+00,2.139751044138847647e+00,2.139751044138847647e+00,2.139751044138847647e+00,2.139751044138847647e+00,2.139751044138847647e+00,2.139751044138847647e+00
