1.161590532614363847e-01,1.161590532614363847e-01,1.161590532614363847e-01,1.161590532614363847e-01,1.161590532614363847e-01,1.161590532614363847e-01,1.161590532614363847e-01,1.161590532614363847e-01
1.157489462005969472e-01,1.157489462005969472e-01,1.157489462005969472e-01,1.157489462005969472e-01,1.157489462005969472e-01,1.157489462005969472e-01,1.157489462005969472e-01,1.157489462005969472e-01
1.155771132991105787e-01,1.155771132991105787e-01,1.155771132991105787e-01,1.155771132991105787e-01,1.155771132991105787e-01,1.155771132991105787e-01,1.155771132991105787e-01,1.155771132991105787e-01
1.155382496139054638e-01,1.155382496139054638e-01,1.155382496139054638e-01,1.155382496139054638e-01,1.155382496139054638e-01,1.155382496139054638e-01,1.155382496139054638e-01,1.155382496139054638e-01
1.155352876187407674e-01,1.155352876187407674e-01,1.155352876187407674e-01,1.155352876187407674e-01,1.155352876187407674e-01,1.155352876187407674e-01,1.155352876187407674e-01,1.155352876187407674e-01
1.156438730574222973e-01,1.156438730574222973e-01,1.156438730574222973e-01,1.156438730574222973e-01,1.156438730574222973e-01,1.156438730574222973e-01,1.156438730574222973e-01,1.156438730574222973e-01
1.230340595943744120e-01,1.230340595943744120e-01,1.230340595943744120e-01,1.230340595943744120e-01,1.230340595943744120e-01,1.230340595943744120e-01,1.230340595943744120e-01,1.230340595943744120e-01
1.470789873764033473e-01,1.470789873764033473e-01,1.470789873764033473e-01,1.470789873764033473e-01,1.470789873764033473e-01,1.470789873764033473e-01,1.470789873764033473e-01,1.470789873764033473e-01
9.084285239114251453e-01,9.084285239114251453e-01,9.084285239114251453e-01,9.084285239114251453e-01,9.084285239114251453e-01,9.084285239114251453e-01,9.084285239114251453e-01,9.084285239114251453e-01
2.019357724788278574e+00,2.019357724788278574e+00,2.019357724788278574e+00,2.019357724788278574e+00,2.019357724788278574e+00,2.019357724788278574e+00,2.019357724788278574e+00,2.019357724788278574e+00
2.500637243905430296e+00,2.500637243905430296e+00,2.500637243905430296e+00,2.500637243905430296e+00,2.500637243905430296e+00,2.500637243905430296e+00,2.500637243905430296e+00,2.500637243905430296e+00
2.817827492806600276e+00,2.817827492806600276e+00,2.817827492806600276e+00,2.817827492806600276e+00,2.817827492806600276e+00,2.817827492806600276e+00,2.817827492806600276e+00,2.817827492806600276e+00
3.145117713393119629e+00,3.145117713393119629e+00,3.145117713393119629e+00,3.145117713393119629e+00,3.145117713393119629e+00,3.145117713393119629e+00,3.145117713393119629e+00,3.145117713393119629e+00
