8.038310505026524666e-01,5.662283014712166107e-03,-1.014784027052715309e-01,9.600054910261661689e-01,3.911092922515901904e-02,-7.239613822803347976e-01,7.655876733590094574e-02,6.442478086208174304e-01
7.351238123126222490e-01,-7.739508060421940172e-02,-8.714401174214003731e-02,1.010214589266979601e+00,2.950643322753876419e-02,-7.109346499310049694e-01,-3.181558418532404175e-02,6.822252321695572164e-01
6.309275737535244843e-01,-4.262891171799765289e-02,-1.258642932326097252e-01,9.639644106354694486e-01,-1.393409415391033690e-02,-6.668451352132933607e-01,-1.789311469008225686e-02,6.396664790049726435e-01
6.063815628001520963e-01,4.819704013607406523e-02,-5.618008756482595345e-02,9.999495296528948529e-01,-1.927379155549147072e-02,-6.900567206054120106e-01,-6.818966552327765385e-02,7.967701992100728603e-01
5.361851787588420848e-01,-2.041568557433492970e-02,-8.182699654992120486e-02,1.007869635399174513e+00,2.131757464286465620e-02,-6.570638011376104259e-01,1.729128701811077917e-02,7.437031041964701217e-01
5.336418049810163211e-01,1.566421715415344806e-02,-1.090183830156092881e-01,1.005705290204105040e+00,-1.491610422516487233e-02,-6.590318442065381532e-01,-1.778061873449132690e-02,6.888749986458151398e-01
2.456913971786889306e-01,3.017076984679079033e-02,-5.426053186988610832e-02,9.056800038865731040e-01,4.032484583518680665e-02,-6.059524483666791639e-01,7.098482891615276458e-02,7.392924576473660636e-01
2.283493496174742177e-01,4.171680533863764140e-02,1.040253136736737360e-01,9.727714942803231679e-01,-5.976354760559843271e-02,-5.934580461532732443e-01,4.795780218637446524e-02,7.323718186895575855e-01
2.631110239963163622e-01,-3.252257337226183154e-02,6.718774040564312600e-03,1.037330241843392287e+00,-9.708034373375085124e-03,-6.326964004481396842e-01,6.843434039001294877e-02,7.587458751322628814e-01
3.796009433972358238e-01,-2.607205739604978589e-02,-6.500931703158130404e-02,9.995759966045625333e-01,3.132423934607686533e-02,-7.439433808694957406e-01,3.308503069570178923e-02,7.840635814368397405e-01
5.501450369984013378e-01,1.608768581490949146e-02,-3.848076685198975611e-02,1.229664654720181716e+00,-6.796996894991025329e-03,-9.233396444601567055e-01,-1.063972292126891261e-02,9.555391247688476142e-01
6.312548268692808051e-01,1.049848241746076383e-02,-4.397463719215011224e-02,1.534390363604870799e+00,-8.773194198397504806e-03,-1.074408035491160263e+00,1.305907937057781965e-02,1.170519838682594127e+00
6.880309861448949960e-01,5.489563960509258322e-03,-5.240985276395804249e-02,1.723743404600099893e+00,-5.812364085386434454e-03,-1.184794094808239606e+00,2.613939637240036973e-02,1.310018720121888691e+00
