7.025411341578409186e-01,1.827728129556949188e-02,-9.968727614937189507e-02,-3.808448201888081641e-02,2.181498167180522252e-01,-6.411915770858884756e-01,2.394059068317182515e-01,6.789960945997326469e-01
8.018076414006145569e-01,-4.013382333624804232e-02,-1.649212108755477857e-01,-5.384869883960163861e-02,1.465031968828895970e-01,-6.102610499943068589e-01,2.353885889231719375e-01,6.455530239514359891e-01
8.878434329153606086e-01,-4.636282739079433668e-02,-4.546193751673399674e-02,5.794094304633290449e-03,2.420558065119848834e-01,-6.349433613854671421e-01,2.005694641799209421e-01,6.705099189514385216e-01
9.208038720805689081e-01,-1.533880517922625586e-01,-8.692991804906569087e-02,-9.623564819776220247e-04,2.818189732707878647e-01,-6.432327904520889206e-01,2.583392204923029567e-01,6.022300249429690666e-01
9.350303719218118204e-01,-3.222214963999476822e-01,-1.261464617726915094e-01,4.823422602066784748e-02,3.424400064325254789e-01,-5.932757520076847868e-01,3.726014395093670828e-01,4.666615960460376300e-01
1.027165514110265576e+00,-3.818930812917642470e-01,-1.131828489454846931e-01,-6.147309782318188809e-02,4.025026369025681561e-01,-6.010132997922710274e-01,4.304310254571532823e-01,5.214636089045256995e-01
1.073280624507788161e+00,-6.030162217762153887e-01,-1.588475460259815009e-01,-7.911798715485929279e-02,4.046809157434836379e-01,-5.697188431463473535e-01,4.529682535992378689e-01,4.984407582677476967e-01
8.720289681536996795e-01,-1.098419592608934181e+00,-1.586438554877531715e-01,-2.880189158440771280e-02,3.308525416589418455e-01,-6.778786651607333624e-01,3.075834744377061725e-01,6.423220607515531810e-01
7.209086066995951114e-01,-1.269092501670911588e+00,-1.940008282965663966e-01,-1.137127641945880896e-01,1.849282404052701168e-01,-6.674080898617376079e-01,2.734141801859095722e-01,5.603893725207171883e-01
6.007728846252575750e-01,-1.303319065236792085e+00,-1.473373650539997470e-01,-1.056702894402405946e-03,7.857676896492193919e-02,-7.732194521740893833e-01,2.119480424355515424e-01,5.975704862383963700e-01
3.607096985992939153e-01,-1.339814339326949266e+00,-2.258026872962091147e-01,-3.534231243065732997e-03,1.054500758086760470e-01,-7.900643191774179286e-01,8.226705587844662659e-03,6.735030451442298727e-01
1.680991864377574529e-01,-1.540575862559308007e+00,-2.580716646361906896e-01,-6.796967308355306159e-02,-4.864379003947760793e-02,-6.519425294097800361e-01,1.060045165854717197e-02,6.226367166825639288e-01
-5.087388259926228784e-02,-1.767235888220966444e+00,-2.039887563516913360e-01,-4.924010890499630477e-02,-9.120624550723732682e-02,-6.275531525307087577e-01,-2.104614392260373279e-02,6.253895388979344716e-01
