1.122086102689050513e-01,1.122086102689050513e-01,1.122086102689050513e-01,1.122086102689050513e-01,1.122086102689050513e-01,1.122086102689050513e-01,1.122086102689050513e-01,1.122086102689050513e-01
1.119656607716876806e-01,1.119656607716876806e-01,1.119656607716876806e-01,1.119656607716876806e-01,1.119656607716876806e-01,1.119656607716876806e-01,1.119656607716876806e-01,1.119656607716876806e-01
1.118609659277893797e-01,1.118609659277893797e-01,1.118609659277893797e-01,1.118609659277893797e-01,1.118609659277893797e-01,1.118609659277893797e-01,1.118609659277893797e-01,1.118609659277893797e-01
1.118269292161073736e-01,1.118269292161073736e-01,1.118269292161073736e-01,1.118269292161073736e-01,1.118269292161073736e-01,1.118269292161073736e-01,1.118269292161073736e-01,1.118269292161073736e-01
1.118211529968675677e-01,1.118211529968675677e-01,1.118211529968675677e-01,1.118211529968675677e-01,1.118211529968675677e-01,1.118211529968675677e-01,1.118211529968675677e-01,1.118211529968675677e-01
1.118336720533079642e-01,1.118336720533079642e-01,1.118336720533079642e-01,1.118336720533079642e-01,1.118336720533079642e-01,1.118336720533079642e-01,1.118336720533079642e-01,1.118336720533079642e-01
1.183730506846814023e-01,1.183730506846814023e-01,1.183730506846814023e-01,1.183730506846814023e-01,1.183730506846814023e-01,1.183730506846814023e-01,1.183730506846814023e-01,1.183730506846814023e-01
1.225887811634720492e-01,1.225887811634720492e-01,1.225887811634720492e-01,1.225887811634720492e-01,1.225887811634720492e-01,1.225887811634720492e-01,1.225887811634720492e-01,1.225887811634720492e-01
1.227544179400865687e-01,1.227544179400865687e-01,1.227544179400865687e-01,1.227544179400865687e-01,1.227544179400865687e-01,1.227544179400865687e-01,1.227544179400865687e-01,1.227544179400865687e-01
1.419203872876551031e-01,1.419203872876551031e-01,1.419203872876551031e-01,1.419203872876551031e-01,1.419203872876551031e-01,1.419203872876551031e-01,1.419203872876551031e-01,1.419203872876551031e-01
1.429891504471925145e-01,1.429891504471925145e-01,1.429891504471925145e-01,1.429891504471925145e-01,1.429891504471925145e-01,1.429891504471925145e-01,1.429891504471925145e-01,1.429891504471925145e-01
1.768289316787559073e-01,1.768289316787559073e-01,1.768289316787559073e-01,1.768289316787559073e-01,1.768289316787559073e-01,1.768289316787559073e-01,1.768289316787559073e-01,1.768289316787559073e-01
1.886747830671993142e-01,1.886747830671993142e-01,1.886747830671993142e-01,1.886747830671993142e-01,1.886747830671993142e-01,1.886747830671993142e-01,1.886747830671993142e-01,1.886747830671993142e-01
