1.026180504947020733e-01,1.026180504947020733e-01,1.026180504947020733e-01,1.026180504947020733e-01,1.026180504947020733e-01,1.026180504947020733e-01,1.026180504947020733e-01,1.026180504947020733e-01
1.026058831008072048e-01,1.026058831008072048e-01,1.026058831008072048e-01,1.026058831008072048e-01,1.026058831008072048e-01,1.026058831008072048e-01,1.026058831008072048e-01,1.026058831008072048e-01
1.026000955698975758e-01,1.026000955698975758e-01,1.026000955698975758e-01,1.026000955698975758e-01,1.026000955698975758e-01,1.026000955698975758e-01,1.026000955698975758e-01,1.026000955698975758e-01
1.025980218655888621e-01,1.025980218655888621e-01,1.025980218655888621e-01,1.025980218655888621e-01,1.025980218655888621e-01,1.025980218655888621e-01,1.025980218655888621e-01,1.025980218655888621e-01
1.025976497138003651e-01,1.025976497138003651e-01,1.025976497138003651e-01,1.025976497138003651e-01,1.025976497138003651e-01,1.025976497138003651e-01,1.025976497138003651e-01,1.025976497138003651e-01
1.025986872633666280e-01,1.025986872633666280e-01,1.025986872633666280e-01,1.025986872633666280e-01,1.025986872633666280e-01,1.025986872633666280e-01,1.025986872633666280e-01,1.025986872633666280e-01
1.057318746675264265e-01,1.057318746675264265e-01,1.057318746675264265e-01,1.057318746675264265e-01,1.057318746675264265e-01,1.057318746675264265e-01,1.057318746675264265e-01,1.057318746675264265e-01
1.292137520410960860e-01,1.292137520410960860e-01,1.292137520410960860e-01,1.292137520410960860e-01,1.292137520410960860e-01,1.292137520410960860e-01,1.292137520410960860e-01,1.292137520410960860e-01
1.418983401442801551e-01,1.418983401442801551e-01,1.418983401442801551e-01,1.418983401442801551e-01,1.418983401442801551e-01,1.418983401442801551e-01,1.418983401442801551e-01,1.418983401442801551e-01
1.429951767552211095e-01,1.429951767552211095e-01,1.429951767552211095e-01,1.429951767552211095e-01,1.429951767552211095e-01,1.429951767552211095e-01,1.429951767552211095e-01,1.429951767552211095e-01
1.768325113814626093e-01,1.768325113814626093e-01,1.768325113814626093e-01,1.768325113814626093e-01,1.768325113814626093e-01,1.768325113814626093e-01,1.768325113814626093e-01,1.768325113814626093e-01
1.889012447579716536e-01,1.889012447579716536e-01,1.889012447579716536e-01,1.889012447579716536e-01,1.889012447579716536e-01,1.889012447579716536e-01,1.889012447579716536e-01,1.889012447579716536e-01
8.889615555708587635e-01,8.889615555708587635e-01,8.889615555708587635e-01,8.889615555708587635e-01,8.889615555708587635e-01,8.889615555708587635e-01,8.889615555708587635e-01,8.889615555708587635e-01
