1.098113892261702862e-01,1.098113892261702862e-01,1.098113892261702862e-01,1.098113892261702862e-01,1.098113892261702862e-01,1.098113892261702862e-01,1.098113892261702862e-01,1.098113892261702862e-01
1.096511583063701778e-01,1.096511583063701778e-01,1.096511583063701778e-01,1.096511583063701778e-01,1.096511583063701778e-01,1.096511583063701778e-01,1.096511583063701778e-01,1.096511583063701778e-01
1.095802102962863955e-01,1.095802102962863955e-01,1.095802102962863955e-01,1.095802102962863955e-01,1.095802102962863955e-01,1.095802102962863955e-01,1.095802102962863955e-01,1.095802102962863955e-01
1.095557975957603958e-01,1.095557975957603958e-01,1.095557975957603958e-01,1.095557975957603958e-01,1.095557975957603958e-01,1.095557975957603958e-01,1.095557975957603958e-01,1.095557975957603958e-01
1.095493457153224881e-01,1.095493457153224881e-01,1.095493457153224881e-01,1.095493457153224881e-01,1.095493457153224881e-01,1.095493457153224881e-01,1.095493457153224881e-01,1.095493457153224881e-01
1.095525555213043845e-01,1.095525555213043845e-01,1.095525555213043845e-01,1.095525555213043845e-01,1.095525555213043845e-01,1.095525555213043845e-01,1.095525555213043845e-01,1.095525555213043845e-01
1.105753194989347321e-01,1.105753194989347321e-01,1.105753194989347321e-01,1.105753194989347321e-01,1.105753194989347321e-01,1.105753194989347321e-01,1.105753194989347321e-01,1.105753194989347321e-01
1.134579324030937642e-01,1.134579324030937642e-01,1.134579324030937642e-01,1.134579324030937642e-01,1.134579324030937642e-01,1.134579324030937642e-01,1.134579324030937642e-01,1.134579324030937642e-01
1.293379759540584928e-01,1.293379759540584928e-01,1.293379759540584928e-01,1.293379759540584928e-01,1.293379759540584928e-01,1.293379759540584928e-01,1.293379759540584928e-01,1.293379759540584928e-01
1.419715207728131645e-01,1.419715207728131645e-01,1.419715207728131645e-01,1.419715207728131645e-01,1.419715207728131645e-01,1.419715207728131645e-01,1.419715207728131645e-01,1.419715207728131645e-01
1.430001666474254307e-01,1.430001666474254307e-01,1.430001666474254307e-01,1.430001666474254307e-01,1.430001666474254307e-01,1.430001666474254307e-01,1.430001666474254307e-01,1.430001666474254307e-01
1.768417993987441150e-01,1.768417993987441150e-01,1.768417993987441150e-01,1.768417993987441150e-01,1.768417993987441150e-01,1.768417993987441150e-01,1.768417993987441150e-01,1.768417993987441150e-01
1.886718215828295797e-01,1.886718215828295797e-01,1.886718215828295797e-01,1.886718215828295797e-01,1.886718215828295797e-01,1.886718215828295797e-01,1.886718215828295797e-01,1.886718215828295797e-01
