1.082013443564469046e-01,1.082013443564469046e-01,1.082013443564469046e-01,1.082013443564469046e-01,1.082013443564469046e-01,1.082013443564469046e-01,1.082013443564469046e-01,1.082013443564469046e-01
1.080878172629198275e-01,1.080878172629198275e-01,1.080878172629198275e-01,1.080878172629198275e-01,1.080878172629198275e-01,1.080878172629198275e-01,1.080878172629198275e-01,1.080878172629198275e-01
1.080367806701474365e-01,1.080367806701474365e-01,1.080367806701474365e-01,1.080367806701474365e-01,1.080367806701474365e-01,1.080367806701474365e-01,1.080367806701474365e-01,1.080367806701474365e-01
1.080190872899891019e-01,1.080190872899891019e-01,1.080190872899891019e-01,1.080190872899891019e-01,1.080190872899891019e-01,1.080190872899891019e-01,1.080190872899891019e-01,1.080190872899891019e-01
1.080149134618295648e-01,1.080149134618295648e-01,1.080149134618295648e-01,1.080149134618295648e-01,1.080149134618295648e-01,1.080149134618295648e-01,1.080149134618295648e-01,1.080149134618295648e-01
1.080187384303030740e-01,1.080187384303030740e-01,1.080187384303030740e-01,1.080187384303030740e-01,1.080187384303030740e-01,1.080187384303030740e-01,1.080187384303030740e-01,1.080187384303030740e-01
1.118178933268154651e-01,1.118178933268154651e-01,1.118178933268154651e-01,1.118178933268154651e-01,1.118178933268154651e-01,1.118178933268154651e-01,1.118178933268154651e-01,1.118178933268154651e-01
1.155207741243202690e-01,1.155207741243202690e-01,1.155207741243202690e-01,1.155207741243202690e-01,1.155207741243202690e-01,1.155207741243202690e-01,1.155207741243202690e-01,1.155207741243202690e-01
1.156282122863103723e-01,1.156282122863103723e-01,1.156282122863103723e-01,1.156282122863103723e-01,1.156282122863103723e-01,1.156282122863103723e-01,1.156282122863103723e-01,1.156282122863103723e-01
1.422442103050798323e-01,1.422442103050798323e-01,1.422442103050798323e-01,1.422442103050798323e-01,1.422442103050798323e-01,1.422442103050798323e-01,1.422442103050798323e-01,1.422442103050798323e-01
1.752726562701809598e-01,1.752726562701809598e-01,1.752726562701809598e-01,1.752726562701809598e-01,1.752726562701809598e-01,1.752726562701809598e-01,1.752726562701809598e-01,1.752726562701809598e-01
1.780908314246971713e-01,1.780908314246971713e-01,1.780908314246971713e-01,1.780908314246971713e-01,1.780908314246971713e-01,1.780908314246971713e-01,1.780908314246971713e-01,1.780908314246971713e-01
1.887484327412494167e-01,1.887484327412494167e-01,1.887484327412494167e-01,1.887484327412494167e-01,1.887484327412494167e-01,1.887484327412494167e-01,1.887484327412494167e-01,1.887484327412494167e-01
