1.192775211010761449e-01,1.192775211010761449e-01,1.192775211010761449e-01,1.192775211010761449e-01,1.192775211010761449e-01,1.192775211010761449e-01,1.192775211010761449e-01,1.192775211010761449e-01
1.187057136732683205e-01,1.187057136732683205e-01,1.187057136732683205e-01,1.187057136732683205e-01,1.187057136732683205e-01,1.187057136732683205e-01,1.187057136732683205e-01,1.187057136732683205e-01
1.184752625739804444e-01,1.184752625739804444e-01,1.184752625739804444e-01,1.184752625739804444e-01,1.184752625739804444e-01,1.184752625739804444e-01,1.184752625739804444e-01,1.184752625739804444e-01
1.184060824726032024e-01,1.184060824726032024e-01,1.184060824726032024e-01,1.184060824726032024e-01,1.184060824726032024e-01,1.184060824726032024e-01,1.184060824726032024e-01,1.184060824726032024e-01
1.183930405823048204e-01,1.183930405823048204e-01,1.183930405823048204e-01,1.183930405823048204e-01,1.183930405823048204e-01,1.183930405823048204e-01,1.183930405823048204e-01,1.183930405823048204e-01
1.184131435472863814e-01,1.184131435472863814e-01,1.184131435472863814e-01,1.184131435472863814e-01,1.184131435472863814e-01,1.184131435472863814e-01,1.184131435472863814e-01,1.184131435472863814e-01
1.226023505568036853e-01,1.226023505568036853e-01,1.226023505568036853e-01,1.226023505568036853e-01,1.226023505568036853e-01,1.226023505568036853e-01,1.226023505568036853e-01,1.226023505568036853e-01
1.227362466617023529e-01,1.227362466617023529e-01,1.227362466617023529e-01,1.227362466617023529e-01,1.227362466617023529e-01,1.227362466617023529e-01,1.227362466617023529e-01,1.227362466617023529e-01
1.297878502055027639e-01,1.297878502055027639e-01,1.297878502055027639e-01,1.297878502055027639e-01,1.297878502055027639e-01,1.297878502055027639e-01,1.297878502055027639e-01,1.297878502055027639e-01
1.748241704844986089e-01,1.748241704844986089e-01,1.748241704844986089e-01,1.748241704844986089e-01,1.748241704844986089e-01,1.748241704844986089e-01,1.748241704844986089e-01,1.748241704844986089e-01
1.780097911805569311e-01,1.780097911805569311e-01,1.780097911805569311e-01,1.780097911805569311e-01,1.780097911805569311e-01,1.780097911805569311e-01,1.780097911805569311e-01,1.780097911805569311e-01
1.889597342835713789e-01,1.889597342835713789e-01,1.889597342835713789e-01,1.889597342835713789e-01,1.889597342835713789e-01,1.889597342835713789e-01,1.889597342835713789e-01,1.889597342835713789e-01
8.930152528041617188e-01,8.930152528041617188e-01,8.930152528041617188e-01,8.930152528041617188e-01,8.930152528041617188e-01,8.930152528041617188e-01,8.930152528041617188e-01,8.930152528041617188e-01
