1.192775133522127051e-01,1.192775133522127051e-01,1.192775133522127051e-01,1.192775133522127051e-01,1.192775133522127051e-01,1.192775133522127051e-01,1.192775133522127051e-01,1.192775133522127051e-01
1.187056590217316909e-01,1.187056590217316909e-01,1.187056590217316909e-01,1.187056590217316909e-01,1.187056590217316909e-01,1.187056590217316909e-01,1.187056590217316909e-01,1.187056590217316909e-01
1.184750717622051752e-01,1.184750717622051752e-01,1.184750717622051752e-01,1.184750717622051752e-01,1.184750717622051752e-01,1.184750717622051752e-01,1.184750717622051752e-01,1.184750717622051752e-01
1.184053192125986698e-01,1.184053192125986698e-01,1.184053192125986698e-01,1.184053192125986698e-01,1.184053192125986698e-01,1.184053192125986698e-01,1.184053192125986698e-01,1.184053192125986698e-01
1.183910707110271687e-01,1.183910707110271687e-01,1.183910707110271687e-01,1.183910707110271687e-01,1.183910707110271687e-01,1.183910707110271687e-01,1.183910707110271687e-01,1.183910707110271687e-01
1.184091780052085596e-01,1.184091780052085596e-01,1.184091780052085596e-01,1.184091780052085596e-01,1.184091780052085596e-01,1.184091780052085596e-01,1.184091780052085596e-01,1.184091780052085596e-01
1.184727242621193000e-01,1.184727242621193000e-01,1.184727242621193000e-01,1.184727242621193000e-01,1.184727242621193000e-01,1.184727242621193000e-01,1.184727242621193000e-01,1.184727242621193000e-01
1.294886831030908070e-01,1.294886831030908070e-01,1.294886831030908070e-01,1.294886831030908070e-01,1.294886831030908070e-01,1.294886831030908070e-01,1.294886831030908070e-01,1.294886831030908070e-01
1.425144354911935807e-01,1.425144354911935807e-01,1.425144354911935807e-01,1.425144354911935807e-01,1.425144354911935807e-01,1.425144354911935807e-01,1.425144354911935807e-01,1.425144354911935807e-01
1.755056656875240151e-01,1.755056656875240151e-01,1.755056656875240151e-01,1.755056656875240151e-01,1.755056656875240151e-01,1.755056656875240151e-01,1.755056656875240151e-01,1.755056656875240151e-01
1.781240777822858945e-01,1.781240777822858945e-01,1.781240777822858945e-01,1.781240777822858945e-01,1.781240777822858945e-01,1.781240777822858945e-01,1.781240777822858945e-01,1.781240777822858945e-01
1.889794112892104749e-01,1.889794112892104749e-01,1.889794112892104749e-01,1.889794112892104749e-01,1.889794112892104749e-01,1.889794112892104749e-01,1.889794112892104749e-01,1.889794112892104749e-01
8.931067091912154865e-01,8.931067091912154865e-01,8.931067091912154865e-01,8.931067091912154865e-01,8.931067091912154865e-01,8.931067091912154865e-01,8.931067091912154865e-01,8.931067091912154865e-01
