1.139081387248508381e-01,1.139081387248508381e-01,1.139081387248508381e-01,1.139081387248508381e-01,1.139081387248508381e-01,1.139081387248508381e-01,1.139081387248508381e-01,1.139081387248508381e-01
1.135972556191333638e-01,1.135972556191333638e-01,1.135972556191333638e-01,1.135972556191333638e-01,1.135972556191333638e-01,1.135972556191333638e-01,1.135972556191333638e-01,1.135972556191333638e-01
1.134650415471583074e-01,1.134650415471583074e-01,1.134650415471583074e-01,1.134650415471583074e-01,1.134650415471583074e-01,1.134650415471583074e-01,1.134650415471583074e-01,1.134650415471583074e-01
1.134221576759557593e-01,1.134221576759557593e-01,1.134221576759557593e-01,1.134221576759557593e-01,1.134221576759557593e-01,1.134221576759557593e-01,1.134221576759557593e-01,1.134221576759557593e-01
1.134111559352390941e-01,1.134111559352390941e-01,1.134111559352390941e-01,1.134111559352390941e-01,1.134111559352390941e-01,1.134111559352390941e-01,1.134111559352390941e-01,1.134111559352390941e-01
1.134173887778615608e-01,1.134173887778615608e-01,1.134173887778615608e-01,1.134173887778615608e-01,1.134173887778615608e-01,1.134173887778615608e-01,1.134173887778615608e-01,1.134173887778615608e-01
1.155091386515323393e-01,1.155091386515323393e-01,1.155091386515323393e-01,1.155091386515323393e-01,1.155091386515323393e-01,1.155091386515323393e-01,1.155091386515323393e-01,1.155091386515323393e-01
1.183962934087503527e-01,1.183962934087503527e-01,1.183962934087503527e-01,1.183962934087503527e-01,1.183962934087503527e-01,1.183962934087503527e-01,1.183962934087503527e-01,1.183962934087503527e-01
1.184741172578469559e-01,1.184741172578469559e-01,1.184741172578469559e-01,1.184741172578469559e-01,1.184741172578469559e-01,1.184741172578469559e-01,1.184741172578469559e-01,1.184741172578469559e-01
1.296425361470028292e-01,1.296425361470028292e-01,1.296425361470028292e-01,1.296425361470028292e-01,1.296425361470028292e-01,1.296425361470028292e-01,1.296425361470028292e-01,1.296425361470028292e-01
1.431698508276895154e-01,1.431698508276895154e-01,1.431698508276895154e-01,1.431698508276895154e-01,1.431698508276895154e-01,1.431698508276895154e-01,1.431698508276895154e-01,1.431698508276895154e-01
1.880608145668247744e-01,1.880608145668247744e-01,1.880608145668247744e-01,1.880608145668247744e-01,1.880608145668247744e-01,1.880608145668247744e-01,1.880608145668247744e-01,1.880608145668247744e-01
8.809206252140029392e-01,8.809206252140029392e-01,8.809206252140029392e-01,8.809206252140029392e-01,8.809206252140029392e-01,8.809206252140029392e-01,8.809206252140029392e-01,8.809206252140029392e-01
