6.434707404819821619e-01,-2.862845065334163053e-02,-4.005017603415650385e-02,8.797957565720189166e-01,3.083556979525825525e-02,-7.008474111432503317e-01,2.007621155479810682e-03,6.850254834346847232e-01
5.826117124838106065e-01,6.834228619254645309e-04,-3.058710494940442004e-02,8.879014226036474611e-01,2.443135734637280621e-02,-6.625312368777542815e-01,2.500281101572454645e-02,7.209238006505529484e-01
5.240634770409542398e-01,5.622271237780296360e-02,2.226775155531868222e-02,9.710136907576156773e-01,3.869420689864000451e-02,-7.141216959017526733e-01,5.677086048581259092e-02,7.535533929059283764e-01
4.845510534345294218e-01,7.548483687060070224e-03,5.328802419330713747e-02,8.909674883325351402e-01,5.953504908870854706e-02,-7.202165060711536171e-01,3.583845693924558873e-02,7.244280846008450681e-01
4.095198996899398480e-01,6.326986166300230252e-02,2.659556661910755793e-02,1.005666381361152162e+00,2.378680876825001178e-02,-7.597291379142916412e-01,2.116017697062488878e-03,6.758909018341228148e-01
4.369641093373957119e-01,-1.715820071558482596e-02,-8.531980556654161774e-04,1.006525228179270925e+00,-9.911105685091570194e-03,-7.068242061508271945e-01,-2.439337433997934568e-02,7.158288102630194771e-01
2.760638101162840030e-01,3.990309237678957288e-02,1.930568895431861165e-02,8.728820540660535698e-01,-8.798802829346641374e-03,-7.722140874549268119e-01,7.499992305838532047e-03,6.551474003388193523e-01
3.377490702782779408e-01,3.620685376699839253e-02,-1.886962078060605563e-02,9.571469581003384519e-01,-8.633593442482379032e-03,-7.155192238169547636e-01,4.257806899659044575e-04,7.090605049756959488e-01
2.310341439783769601e-01,4.337411349024478113e-02,-5.120982054904743563e-03,1.010045673383501708e+00,-2.794970770082727540e-03,-7.232867511700078467e-01,3.075217473497104947e-02,7.216843035873807821e-01
1.924731059098121477e-01,8.554144578829436796e-02,8.397416247134970035e-03,5.564535274870650028e-01,-6.856380887802515645e-02,-7.550436067011787600e-01,6.905631687959612464e-02,6.566002753820612270e-01
2.451009652377251768e-01,1.352106612202987890e-01,-4.226562424264557194e-02,1.180779335240913497e-01,-1.735955972844749340e-01,-7.804650213272452675e-01,-8.980913481354946271e-02,7.780307938719488448e-01
3.756946270223124884e-01,6.856493592749757227e-03,-2.704455760795099195e-02,5.727336961172113661e-02,-7.008332639270520303e-02,-4.934928767436304042e-01,1.298005531916714972e-01,9.112451955279539106e-01
3.907178684407881519e-01,-8.282598791674899985e-02,1.320033194651841768e-01,1.960456129954764037e-01,3.660731371064684936e-02,-5.155181209611328086e-01,1.518848930245439988e-01,7.251281012449908303e-01
