6.660133343580749710e-01,-5.906031879248518912e-02,3.252497953732502722e-03,1.029161848910226329e+00,-9.751769323819658997e-02,-6.877611545141948390e-01,-4.901219068574658166e-03,6.784327946317949554e-01
5.795470162126434843e-01,2.415899161860579625e-02,-2.107878662911844003e-03,1.005656790508908216e+00,-3.046261721132736966e-02,-7.002009762238969870e-01,3.862728831407480357e-02,7.224526896796987785e-01
5.413798382668346676e-01,6.307095164970633050e-03,-7.878519707446685061e-03,9.983587466452945591e-01,1.669361875582353605e-02,-6.547228693403894795e-01,5.148685578370759686e-02,7.745964522887334169e-01
4.938775676457680675e-01,-9.054938946292168112e-03,-5.818279890286248701e-02,9.850033435072873544e-01,9.965468386502607245e-02,-7.403469472322967704e-01,1.177448215350977989e-01,7.427203349457158765e-01
5.587072474365868402e-01,9.891226074614678510e-03,2.457983437352595502e-03,9.450433537188018818e-01,3.088293914731821133e-02,-7.007031820975271330e-01,2.494520275035938539e-02,7.060687597404466942e-01
3.753294953201020689e-01,8.288628222180705052e-02,4.316340542163743521e-02,1.038018918520720035e+00,2.693984508323410410e-02,-7.063181511643961130e-01,-1.598953103564326739e-02,6.934744769305325462e-01
4.339736060796894890e-01,7.326610970244473720e-02,1.288379845072995522e-02,1.005412412174337078e+00,3.057040452131332131e-02,-7.092726014323034178e-01,-1.920398518973343016e-02,7.272401853233532165e-01
3.964841321630956372e-01,1.318874654862156603e-01,2.205577221093335538e-02,8.585933344220393337e-01,-7.310385182336176513e-03,-7.073807476165256958e-01,6.094152753053094784e-02,7.075909377299467451e-01
2.197190505958133144e-01,2.162138071480512735e-02,9.548491997065866599e-03,7.015313318211156002e-01,2.539877105664345436e-02,-8.144404233053137432e-01,7.043073902309515688e-02,7.092452892593428260e-01
1.506479197300905071e-01,7.039804990427001030e-02,9.219544724646766554e-02,5.959561508043407230e-01,1.136583597665321577e-01,-6.537188847873949271e-01,-2.655082702494837577e-02,7.913625480514383526e-01
2.817080057943712745e-01,-4.635767467743789894e-02,2.978489597535372013e-02,5.404591427641207702e-01,-7.125976968609393225e-03,-7.552422216676859534e-01,1.605725718263784074e-02,5.234246344207349466e-01
3.298280037683980481e-01,-5.784030123868433293e-02,8.471461323824769352e-02,1.107399870488734450e-02,8.602594642593430763e-02,-7.816474846358687500e-01,1.233449993378599174e-02,6.179100450435726088e-01
2.573045482340603485e-01,1.380801873210657504e-01,5.193431768338996335e-02,1.112273772560001817e-02,2.223421441603932180e-01,-6.388294624171066971e-01,1.449917869467753917e-02,6.866278094748849981e-01
