5.311078736965804126e-01,-1.746933069914158310e-02,1.700777262302999304e-03,9.675829967873301740e-01,1.083363088032696098e-02,-7.060889535549321749e-01,1.026112783558197350e-02,6.949282284597444459e-01
5.387750112040237127e-01,2.149579387457833946e-02,-5.722834683012933965e-03,1.015195891477446821e+00,-6.245378952087321522e-03,-6.855672064434941149e-01,1.654624663910908566e-02,6.988990335722746750e-01
4.916616389423325018e-01,4.213190269581446046e-02,1.509188772843117476e-03,9.894238724452861788e-01,-3.650543603725964203e-04,-6.947384230462603227e-01,-1.349896170108877413e-02,6.885430217489556526e-01
4.874266245617491222e-01,4.149526656260604796e-02,-1.217910855177706253e-02,9.750512590876496688e-01,9.325872974045523733e-03,-6.789252255982773931e-01,2.876659394996750052e-02,7.157076292767214909e-01
4.199462618513507550e-01,2.692903457227657782e-02,9.636264638174907304e-03,9.686130432878599095e-01,2.737686210821266286e-03,-7.081417144531769736e-01,4.249962464791678940e-02,6.898183784660432138e-01
4.614883469746473565e-01,4.572836646639188984e-02,2.367165999589815328e-02,9.863439000437210780e-01,1.924819173086689261e-02,-7.390330399372260217e-01,-7.338007590988127049e-03,6.746782116092617798e-01
4.933532259490220895e-01,2.255182898989005480e-02,1.133185385651813704e-02,8.742615665214543696e-01,-1.661552167320223816e-02,-7.021077813869851525e-01,1.497655959065014031e-02,6.800463618328649318e-01
4.185230345387935813e-01,6.939665424397389870e-02,4.263294861129907076e-02,-7.330608486881828867e-03,-9.963606004475877853e-03,-6.451903942465833097e-01,-2.536189779038977576e-02,7.727144341533858096e-01
3.228256713607606798e-01,3.553591164882163866e-02,1.529018679075306864e-01,-7.844814933559973724e-02,7.751498134439316345e-02,-7.019137054840030032e-01,-4.401376199894002639e-03,7.198937087414378766e-01
2.062663993119713268e-01,-1.038625932746981562e-01,4.886558066709767445e-02,-2.414963182218343718e-02,6.531561089559545508e-02,-6.166904311698999663e-01,1.457138279238279210e-02,7.685651077263173647e-01
4.304296625896313344e-01,-1.077106884586100932e-01,1.156352195266663330e-01,-6.707514422851090785e-02,1.191580987424458726e-01,-4.600320869294591830e-01,4.712714381093974225e-02,8.047560162158333696e-01
3.935414152379053121e-01,1.135462337624630891e-01,9.658163357153171091e-02,-5.410861848577042110e-02,-2.251356804981696769e-02,-6.261199368304914969e-01,7.251474508302635513e-02,8.145506918581304490e-01
3.872547741430025781e-01,1.664873161535069812e-01,4.225504540636393358e-02,1.070891350045712898e-01,-8.775000322521009366e-02,-8.865544259347188927e-01,5.818929008819395676e-02,9.912776438259243150e-01
