3.279592221718825584e-01,-3.837842752685305392e-02,6.601996951597610686e-02,9.355236497724996880e-01,7.160661200445139762e-02,-7.743503903529875831e-01,-4.221158316245698927e-03,6.181625919863584784e-01
1.943571182051897495e-01,1.276968017208446327e-02,5.950503040153876100e-02,8.076803730764936518e-01,-3.393391535986012286e-02,-7.857931084939764332e-01,4.119517314575205091e-02,7.058144568095201521e-01
1.121636830091290449e-01,-8.843632496211739635e-02,-7.532302709432769916e-02,1.022198356658350349e+00,-9.406136535089615336e-02,-7.943578104016069119e-01,-5.344124664031824068e-02,6.199846642222155424e-01
1.541592989197511088e-01,8.102921480031000101e-03,-9.064891995481616505e-02,1.015780179883677192e+00,1.775576034580694795e-02,-7.866576706667274266e-01,-6.110797275425738917e-02,6.885697859468109527e-01
1.812512955111174051e-01,4.973039211927243741e-02,-1.748853549884188396e-02,9.677546077290344329e-01,8.640191536358088342e-03,-7.323852482941219932e-01,-1.194561498527946242e-02,6.526653104122033255e-01
9.177127501959603251e-02,-2.149578544458563556e-02,2.531290019771859079e-02,9.692435823040455034e-01,2.233417222885236697e-02,-6.968189652761793695e-01,-2.814326808788791823e-03,6.963263458758319757e-01
1.398798463903290212e-01,-1.614817026302262093e-02,4.687822618933523700e-02,9.712752904660533204e-01,1.290768810815734469e-01,-7.669120391665273928e-01,4.523253972502061515e-02,7.050730525884318922e-01
5.528260189134925895e-02,-1.020978419865059550e-02,-2.017873174190754071e-02,1.000993445241533664e+00,2.911402978202204395e-02,-7.293620422624371713e-01,3.012346573063950927e-02,6.676631148982323793e-01
1.320594823724832167e-01,-5.769748073862501769e-02,-8.667257977890585607e-03,-1.286117312565693283e-02,1.155335600507783056e-01,-6.838212390221087844e-01,1.013529312722312170e-01,6.648042320275635575e-01
2.274647468921102700e-01,-1.574714900607432355e-01,-5.092287439310894115e-03,3.942820889437825826e-02,9.855950962412407534e-02,-6.377674020995982573e-01,2.051587101755103504e-02,5.481376136308426794e-01
1.558053408530213346e-03,-9.892243815556867048e-05,-1.811053405276652484e-02,9.579367721527205504e-01,-9.489714040751096036e-02,-6.626855529302702053e-01,2.926555105773331888e-02,7.088581081732172606e-01
-2.609934082511244924e-02,4.657071403198642656e-02,-4.711625680783981807e-02,1.083209233550633144e+00,-9.356593219774822501e-02,-7.002977650654429453e-01,1.199638111468175339e-01,6.593072692071473284e-01
9.332328370874165557e-02,-2.503284812246420188e-02,-5.464871241269975144e-02,1.044914265027273359e+00,-1.574050633007573197e-02,-8.739026552630093647e-01,1.155842466164358484e-01,7.286656941196270054e-01
