3.450633707365287073e-01,4.166630650073321895e-02,2.354680030006495173e-03,1.005825442532949587e+00,-4.024740220235750732e-02,-7.117843325078279104e-01,-4.022540519862283226e-03,6.571298398466665081e-01
1.995946511909352239e-01,-5.387201342256986436e-02,8.770193094022715741e-03,9.272218845135000720e-01,-4.584454370074553253e-02,-7.819260718075042860e-01,-1.649684743773605078e-02,6.745581016683388498e-01
2.514545537226240413e-01,-8.798407810814978802e-03,-4.109276282741802788e-02,9.655308481025741685e-01,-1.531831317167586803e-02,-7.133354940617095963e-01,3.736526435827158821e-02,6.452159390559586427e-01
1.509863258771702021e-01,-1.108341877443308476e-02,-6.109804151662956428e-02,9.232416303235879695e-01,6.030627918465825132e-02,-7.571450744547973954e-01,-3.630603251292541245e-02,7.079870686695244331e-01
1.674789266088509976e-01,-8.101545499772555559e-02,-3.759117715674165083e-03,9.803255712091925034e-01,1.524854880523207612e-02,-7.316521827459609995e-01,1.496566678838462394e-03,6.399381286175866990e-01
1.369071891000999130e-01,-2.105544759899657947e-02,-8.435571953953058255e-03,1.006559340402532143e+00,3.289678267270801371e-02,-7.510803359740521046e-01,1.847407696783420761e-02,6.334359178828208314e-01
6.814368645956392356e-02,2.841067350317416640e-02,4.131435747910927603e-02,9.045168794113465083e-01,4.384060420539981351e-02,-7.389321277082672168e-01,-3.084044775982874853e-02,6.415593508156689495e-01
2.951514616660233514e-02,2.617127277699182741e-02,1.632349408066602336e-02,9.397311880957204266e-01,1.826085099241936405e-02,-8.434154892556762206e-01,5.786966682990168920e-03,7.251796428678289885e-01
1.159738645960715075e-01,-2.182996763804112561e-02,3.720534732974556391e-02,1.430196263665948209e-01,6.904020550035738779e-02,-8.056185601265042351e-01,7.124709836148213071e-03,6.203743606751004336e-01
1.640348365463069058e-01,6.119512557791040308e-02,1.150272293332363915e-01,1.741292518277077761e-01,-6.188683466780275921e-02,-7.127566656608905760e-01,-2.377625868416544108e-02,7.228470860040943080e-01
-4.651739650046238239e-02,7.890939811750286026e-02,-2.271734513010414958e-02,9.330040790074463075e-01,-1.077426868475868105e-01,-7.579414650156195421e-01,-7.323213243353166035e-03,6.736351970248506404e-01
-5.107898333517368883e-02,4.716623656020146882e-02,1.091446011514562997e-01,1.102556426558521707e+00,9.765603484061102790e-02,-7.721700744161807961e-01,6.087104268681287067e-02,5.556193630368397862e-01
6.520345150420325808e-02,4.386982976620856789e-02,2.031285727530303120e-01,1.117162331932149755e+00,1.480711162338366194e-01,-9.473658374263322912e-01,6.573270453918667044e-02,7.505842506864155439e-01
