1.460150328635916317e-01,7.585096970327942500e-02,5.145796015535197832e-02,9.138638327348624912e-01,2.768458359423292547e-02,-7.323244682071302636e-01,-2.948098346656968793e-02,6.546671111114725772e-01
1.339711856422809433e-01,-1.066796811360859465e-02,-1.995763007113282583e-02,9.276384196761000567e-01,1.601020999865454542e-02,-7.208554329915841663e-01,3.344908497729193186e-02,5.819867353854988323e-01
1.330504328974484451e-01,-4.472400572728929546e-02,3.926075487299840461e-02,9.727893422072497742e-01,-8.294807564823258872e-03,-8.073904351015244174e-01,-2.915752623255229992e-02,6.340526481553752092e-01
8.140361229220616224e-02,-4.222912639909282007e-02,2.860110411222649418e-02,9.973619741224410973e-01,3.175163430228167272e-03,-7.317301581622359663e-01,-1.194317705972025578e-02,6.662325640209019184e-01
8.971127878066909034e-02,6.951324700969507830e-02,1.491566204390437633e-02,9.599985590253936607e-01,7.735087893615855137e-02,-7.364725711779556150e-01,-4.309854975122107135e-02,6.914302734580815013e-01
8.582888303635627381e-02,-2.481070534929585847e-02,2.407403371762484312e-04,9.879052158014474116e-01,-3.338015695271678851e-02,-7.721022741040997062e-01,4.538561651497730054e-02,6.702496752659499180e-01
9.523781801431141503e-02,-6.510823228154549724e-03,6.887303387088650197e-02,1.036406683898576375e+00,8.677335798324747884e-02,-7.395031229980304488e-01,7.310687684002914466e-02,6.246350848468864569e-01
1.082380988411841827e-01,3.872856909379152057e-02,5.119044996308730333e-02,9.780345073645548837e-01,3.873467968514887616e-02,-7.023809093120689795e-01,3.506826056172940298e-02,6.400994713330874220e-01
5.438368684099259553e-02,-9.114106881270345184e-03,2.817156474520743359e-02,1.012065480179217047e+00,2.921680513122737466e-02,-7.397981896756391507e-01,6.677471054354100488e-02,6.450423436981509440e-01
-3.364807082562037976e-03,-5.123809237034038233e-02,-2.750612916793215845e-02,1.143293445438757772e-01,3.077502166524936911e-02,-7.087199980865079851e-01,-1.526626194527125335e-02,6.223451960286183748e-01
1.653173065278679132e-02,5.740978873859603482e-02,1.072279803750006977e-01,-3.242572305680369027e-03,4.734986565608778619e-02,-7.423242137656416162e-01,-1.743186800240437151e-02,6.960681123164249584e-01
6.740845465128586511e-02,8.972453755359310890e-02,1.268910919761765399e-01,-5.283945092378417030e-02,-1.821160387180498219e-03,-9.584307286222610855e-01,-7.125009869014320429e-03,8.533537718958541518e-01
9.243828555463551311e-02,4.404473655677065835e-02,6.603200478139115148e-02,1.334770954567829904e-01,-2.294317104383480910e-02,-1.158267370667545038e+00,-9.982493428196903551e-03,1.008179130356438691e+00
