1.428766218996795623e-01,5.462247930595198753e-02,3.153443179593706791e-02,1.731863924817045319e-02,1.044142051573682117e-02,-6.290784221096719087e-01,5.769207264435113891e-02,5.854852318494810914e-01
2.368218364475751514e-01,1.582069871318481091e-02,1.288423040059001323e-01,-2.528283878248771543e-02,2.225234309707957436e-02,-7.621432186204231130e-01,5.003951136609430250e-02,6.838567518405511692e-01
3.394879804310448890e-01,-1.377324860766293568e-02,1.587318072732841756e-01,-5.512892412218661775e-02,1.104208324738920055e-02,-6.731753503615607315e-01,3.436564605419789586e-02,7.216482451856336411e-01
5.577588486767126597e-01,4.970773605782596860e-02,-3.672258180023391105e-02,-9.301822892967948064e-02,3.792544588759483304e-02,-5.856981080109164850e-01,7.061744344503040338e-02,7.673485209402315377e-01
6.947582818743285316e-01,6.397221765587346454e-02,4.738460230720420441e-02,-2.722749845361249754e-02,3.000820244824353722e-02,-7.138786075299776712e-01,4.002240002449752865e-02,7.621461628184533765e-01
9.224717955871710728e-01,1.273260158291122934e-02,-5.025801459720469211e-02,-1.408536826193085290e-02,1.144675769119203323e-01,-7.264186726601451483e-01,8.855445564267938607e-02,7.806338334614792984e-01
1.234798167983171879e+00,-6.735700686067502829e-02,-1.946444972992367184e-01,-4.890212215445899346e-02,3.886787084991283336e-01,-5.019982910386602271e-01,4.894241342660734517e-01,5.926687455871615384e-01
1.343575971509380906e+00,-4.623878602010336181e-01,-1.664620118669972726e-01,3.978617898837910616e-03,4.714655591014889069e-01,-5.451338902910265460e-01,5.240862992479833338e-01,5.385290844947121514e-01
1.477633183686521079e+00,-8.715000582201355428e-01,-8.287440104959387099e-02,-3.936610743312485283e-02,4.456732092548918445e-01,-4.990971667652956967e-01,4.744615179839684060e-01,4.465149802308587823e-01
1.368527384571734729e+00,-1.274019392472837353e+00,-7.608149745146874920e-02,-5.340360720651915472e-02,4.973388314820113010e-01,-4.848407482681977854e-01,4.610377957320679343e-01,5.207024545647982450e-01
1.335390017618465208e+00,-1.872045659133164008e+00,-8.538847673685268092e-02,-1.312792212468139041e-01,4.830346286771600717e-01,-5.862194611910354070e-01,4.371046586356897024e-01,5.890153813688812079e-01
1.259279396966576314e+00,-2.533462031919498259e+00,-2.211806390458832539e-01,-6.765220155875795172e-02,4.234412099699511600e-01,-5.682262628428134121e-01,4.733173941531276796e-01,5.511811743758698867e-01
8.920229297864352702e-01,-3.177817695300291234e+00,-1.488085210000917868e-01,9.299123448045065743e-03,3.111862982923412346e-01,-5.457388678714778507e-01,5.344308058347451151e-01,6.130299986971294857e-01
