1.680875210657484686e+00,-3.771113208173026976e-03,-1.209402796720246975e-01,-3.173179731595077158e-02,4.254120150645609444e-01,-5.662394356651876404e-01,3.253010857627933738e-01,5.484500561770275784e-01
1.770253873213277984e+00,-1.446526439970909905e-01,-8.791649203074314300e-02,7.061228415517462054e-02,3.904406437562784049e-01,-5.708137996540614267e-01,3.336570871036883545e-01,5.935830845277791923e-01
1.887725932679586549e+00,-3.408086081500982800e-01,-1.485673387848578386e-01,-5.482485780817114573e-03,3.664804453057968203e-01,-5.462855406954929549e-01,3.402587505385099576e-01,6.157775347037386382e-01
2.009954104871212621e+00,-6.868108914602544246e-01,-1.313676717486487178e-01,-3.841016447711353976e-02,3.344078659715705726e-01,-5.613033070108599532e-01,3.851593187630442117e-01,5.810298926136283626e-01
2.029577489684925240e+00,-8.375057306807320856e-01,-3.258609023373537639e-02,6.652444265455415007e-03,4.012128539218338119e-01,-5.389750155589467795e-01,3.933251483681488025e-01,5.650373105545440922e-01
2.286006328920393571e+00,-1.102674691577249177e+00,-1.087320035052243838e-01,7.545843521711503854e-03,3.555838358574874292e-01,-5.845692130212114535e-01,3.870071282508433796e-01,5.745441192502767080e-01
2.817907693957295123e+00,-1.415592809292320453e+00,-2.960630381414830481e-02,-7.995791841949539958e-03,4.133912626875826390e-01,-6.359737520076578221e-01,3.250557142450816173e-01,6.048501043378564646e-01
2.940359356804037816e+00,-1.494946566553608136e+00,-8.194183351190531539e-02,2.553564218669635011e-02,3.199992618745000073e-01,-5.661757700131602178e-01,3.287081736220898165e-01,5.981199355694570841e-01
2.976198677641605173e+00,-1.733800500748657214e+00,-6.953531938984269800e-02,6.218471925376434228e-02,3.585388877704644983e-01,-5.603780533195958924e-01,3.489393246504732815e-01,6.178800984478129976e-01
3.076770451329593925e+00,-1.686611246941538411e+00,-2.233869300835067406e-02,7.894749902607145486e-02,2.180693172563223925e-01,-6.269492389034212465e-01,2.206448878469018382e-01,6.897698635289088998e-01
2.999338968921620108e+00,-2.116226117935866569e+00,-4.196127861291643057e-03,-6.492448784365478787e-02,2.361139251001986850e-01,-6.185639061320671317e-01,2.304561149912842666e-01,6.541734165962225234e-01
2.931911089032837481e+00,-2.710635013341743615e+00,-1.031971625355936339e-01,4.479107647148339311e-02,3.407741776300099446e-02,-8.076149799505856208e-01,-2.649437913532892708e-03,6.650517221892187081e-01
2.970353691413038177e+00,-3.098870856018947961e+00,-1.450456522036347451e-01,-4.827281281450268580e-03,-7.056447965669576661e-02,-8.935553194445446934e-01,-9.262565079552587122e-03,7.063685144121336634e-01
