5.314495630689863859e-01,4.867245934024211351e-03,-9.253462591172523233e-02,9.948545338308489860e-01,-1.147448842194476182e-02,-7.017218515513838906e-01,-2.231000745193378876e-02,7.112140394327376436e-01
5.308680268424268434e-01,1.234994237157138741e-02,-1.297411627579094784e-01,9.968929361603500183e-01,-1.255014932007725292e-02,-6.639899199040542044e-01,-1.913501306393072809e-02,7.482560367926112121e-01
4.752988539433999904e-01,-2.301076765218112996e-02,-1.239295796979149600e-01,9.284118335903031038e-01,3.558438863922219753e-02,-6.998087521860156812e-01,-2.547118441532347788e-02,7.164822825030796594e-01
4.623098206350277906e-01,2.624147032065593521e-02,-7.174864867704400240e-02,1.015537027523350844e+00,3.368146189245635469e-02,-6.699727410936020533e-01,-1.226489821419818327e-04,7.145725460306948662e-01
4.720308265245876100e-01,-2.870812509081588360e-02,-9.070194109017393203e-02,9.995398124717667088e-01,1.350403331298366538e-02,-6.884803437831124029e-01,2.880222441672231071e-02,7.548817754625360976e-01
4.982312844433636201e-01,2.789063933300894860e-02,-9.188054294031644531e-02,1.031401868215198192e+00,-7.727056186013214756e-04,-6.587491795958158036e-01,2.774886760107619921e-03,7.636314023523027572e-01
3.798210031968665135e-01,-4.138306875574926380e-02,-7.666625871070209541e-02,1.030637787702289643e+00,-5.355054379106150009e-02,-6.709841563065310766e-01,-2.585832028171353159e-02,7.422644202852097806e-01
3.219911715073067171e-01,-6.136150099428050453e-02,-7.570266512402668013e-02,9.912832122504369181e-01,-5.611402627437200863e-03,-6.350892087934880692e-01,-4.697181728306532023e-02,7.447297093240194954e-01
1.386836009396574809e-01,-2.196063006385884364e-02,-5.382061179079755675e-02,1.825924931899862713e-01,4.143042577697997331e-02,-6.615454128184410365e-01,2.827817297065848834e-02,6.856841875169266132e-01
7.640843510762351798e-02,4.765839750007216935e-02,-1.141184459302166943e-01,-4.065534297387785045e-02,4.922708681669973885e-02,-7.396770531968286377e-01,-2.879253005721693626e-02,7.399835850410454441e-01
1.321741427182132611e-02,8.146199291240918683e-02,-1.266976132255877019e-01,5.596256033641111571e-02,-6.991742297532255179e-02,-6.956936721658166789e-01,2.316370293647196377e-02,6.911068359668206540e-01
1.078777138372970512e-01,-9.374833190577191999e-03,-3.444411645295986091e-02,-2.310250566642935155e-02,1.163227568667934975e-01,-5.965625320245635521e-01,5.540873316022043582e-03,8.007430923812535184e-01
3.003983070225331176e-01,3.716876330736340606e-02,1.021818232320583775e-01,-6.915496999590686755e-02,1.932724592916201800e-02,-6.228367783623980358e-01,-7.695194912594160996e-02,8.459688330422068248e-01
