1.139084463782533696e-01,1.139084463782533696e-01,1.139084463782533696e-01,1.139084463782533696e-01,1.139084463782533696e-01,1.139084463782533696e-01,1.139084463782533696e-01,1.139084463782533696e-01
1.135983492620553648e-01,1.135983492620553648e-01,1.135983492620553648e-01,1.135983492620553648e-01,1.135983492620553648e-01,1.135983492620553648e-01,1.135983492620553648e-01,1.135983492620553648e-01
1.134676844246200744e-01,1.134676844246200744e-01,1.134676844246200744e-01,1.134676844246200744e-01,1.134676844246200744e-01,1.134676844246200744e-01,1.134676844246200744e-01,1.134676844246200744e-01
1.134325107122151621e-01,1.134325107122151621e-01,1.134325107122151621e-01,1.134325107122151621e-01,1.134325107122151621e-01,1.134325107122151621e-01,1.134325107122151621e-01,1.134325107122151621e-01
1.134396291024586390e-01,1.134396291024586390e-01,1.134396291024586390e-01,1.134396291024586390e-01,1.134396291024586390e-01,1.134396291024586390e-01,1.134396291024586390e-01,1.134396291024586390e-01
1.134991274369099301e-01,1.134991274369099301e-01,1.134991274369099301e-01,1.134991274369099301e-01,1.134991274369099301e-01,1.134991274369099301e-01,1.134991274369099301e-01,1.134991274369099301e-01
1.415530698376414875e-01,1.415530698376414875e-01,1.415530698376414875e-01,1.415530698376414875e-01,1.415530698376414875e-01,1.415530698376414875e-01,1.415530698376414875e-01,1.415530698376414875e-01
1.425511679807414112e-01,1.425511679807414112e-01,1.425511679807414112e-01,1.425511679807414112e-01,1.425511679807414112e-01,1.425511679807414112e-01,1.425511679807414112e-01,1.425511679807414112e-01
1.434345239301819674e-01,1.434345239301819674e-01,1.434345239301819674e-01,1.434345239301819674e-01,1.434345239301819674e-01,1.434345239301819674e-01,1.434345239301819674e-01,1.434345239301819674e-01
1.887643782395116432e-01,1.887643782395116432e-01,1.887643782395116432e-01,1.887643782395116432e-01,1.887643782395116432e-01,1.887643782395116432e-01,1.887643782395116432e-01,1.887643782395116432e-01
9.237723270719016000e-01,9.237723270719016000e-01,9.237723270719016000e-01,9.237723270719016000e-01,9.237723270719016000e-01,9.237723270719016000e-01,9.237723270719016000e-01,9.237723270719016000e-01
1.831700280237782863e+00,1.831700280237782863e+00,1.831700280237782863e+00,1.831700280237782863e+00,1.831700280237782863e+00,1.831700280237782863e+00,1.831700280237782863e+00,1.831700280237782863e+00
2.168721975497192034e+00,2.168721975497192034e+00,2.168721975497192034e+00,2.168721975497192034e+00,2.168721975497192034e+00,2.168721975497192034e+00,2.168721975497192034e+00,2.168721975497192034e+00
