3.695592958136245665e-01,4.290311919288103404e-02,-9.123781890682014506e-02,9.538161128341871020e-01,-1.119697956771902314e-01,-7.603302843226177332e-01,-2.219189610314709071e-02,7.060732195201245842e-01
3.054299146115226904e-01,3.188444487884112277e-02,7.741397423444595915e-03,9.663274989212311539e-01,1.249303800250345375e-04,-6.938839416652626824e-01,1.893831042960414379e-02,7.320651670122515497e-01
1.408290474878413079e-01,-2.098233418695372166e-02,-2.296446324032785924e-02,9.839513764423202247e-01,3.620753623067685112e-03,-7.033495074950906201e-01,-6.623514526694407323e-03,6.891375921877624933e-01
7.964645589845531504e-02,2.361422884985131532e-02,-3.748712012452415365e-02,8.981634364021999772e-01,-2.873580318509993958e-02,-6.585457015374913681e-01,-3.071523979429002793e-02,8.009483252694735711e-01
4.633007515803910792e-02,-6.979068627140350145e-02,-6.412573420880107733e-02,-1.409394246496731284e-02,6.630403297208431468e-02,-6.886464325129963981e-01,6.958390589562668538e-02,7.687683173326149699e-01
2.049582109293623944e-02,-8.569521931576673524e-02,4.040638760898218607e-03,-1.216452988234095756e-02,5.014004747908984427e-02,-6.879788419804526711e-01,9.292217790118684206e-03,7.064876018816903525e-01
1.738947258118059835e-01,-4.560517417121445760e-02,1.015999230285160593e-01,7.359440767504565883e-02,1.557254599401858286e-02,-6.254761181652384039e-01,-1.435250818236113446e-01,7.724042574841405440e-01
4.738665681543352548e-01,1.622669579933244677e-02,8.690498589521666872e-02,-7.515130795945879072e-02,9.236985735469716019e-02,-6.599418824257554661e-01,-6.785210037151045981e-02,7.871227020159494714e-01
5.912016635274994769e-01,5.789943175227563188e-02,-1.275720802004798315e-02,-1.527966190712959360e-02,1.038898849742508901e-01,-5.843303737879068649e-01,-3.631196799165081757e-02,8.185832236877104151e-01
8.116601571955470718e-01,3.636696419425788918e-02,-1.613990915898284584e-01,-7.069572058526318870e-03,9.035038107549553388e-02,-6.864230909707202954e-01,-1.946600948747345683e-02,7.732503160541455145e-01
9.512910292214655783e-01,-6.705759267697430914e-02,-1.004338722923421301e-01,5.470778191408953717e-02,1.890736254954390461e-01,-7.495328563045404735e-01,9.264683824812891544e-02,7.187697966010091477e-01
9.747374773160117911e-01,-6.245430811441110563e-02,-2.151735298029961996e-01,-2.694321545266120665e-02,1.446394048416550504e-01,-7.059884394186610734e-01,3.175170701963452302e-01,6.000291564978397219e-01
1.041758034458325710e+00,-3.917457732318325725e-01,-1.130615579645564139e-01,3.020269754870241741e-02,3.653706321611025487e-01,-5.984588818209886085e-01,3.150511344628057486e-01,6.530681476679092157e-01
