3.936636322604130100e-01,-2.121992245546209244e+00,-2.587538261988446830e-01,8.263473943394883392e-02,3.346710453295425047e-01,-5.667321193544743174e-01,2.368294490056330748e-01,6.735229656964851763e-01
3.020229022529292706e-01,-2.363937670219570464e+00,-1.277903933720381247e-01,-1.139880294843464981e-03,2.390151401653497487e-01,-5.707275010263970216e-01,2.465783274463149155e-01,5.557934598519267411e-01
1.102748803541544476e-01,-2.500364449938501821e+00,-1.283559998729515428e-01,-6.927650699964260639e-03,1.912278220858070199e-01,-7.037509691940613266e-01,2.911235242934822054e-01,6.343457372275622674e-01
-7.939609953609760851e-02,-2.798266760893056926e+00,-2.213420047619365505e-01,-5.317134681064317192e-02,2.464297388333989147e-01,-7.139255674781566086e-01,1.862541989904684669e-01,6.612515194240700112e-01
-3.460318557099526515e-01,-2.755793773012555903e+00,-1.242193049426987272e-01,-7.890783697689585097e-03,1.107073384091563639e-01,-6.108556458688099156e-01,1.088406484949473452e-01,6.061846180487577840e-01
-4.481359824403625680e-01,-2.946415078465633997e+00,-1.399897247765693464e-01,6.158712169644786627e-02,1.213056336591762374e-01,-6.892757695833324760e-01,1.473910750581808315e-01,5.457711300207392924e-01
1.005981432965199929e+00,-3.862610276821214939e+00,-1.866918964810793113e-01,-1.695540121329486283e-02,4.004186732186099107e-01,-4.939701878109872268e-01,4.526752701394798351e-01,4.385016452755507999e-01
1.492096811840383452e+00,-4.467451713245736755e+00,-1.882525325827373308e-01,-5.917538147775758262e-02,5.377523130036934162e-01,-4.356841681046716985e-01,5.654260676270723707e-01,3.880167740330762172e-01
1.226785673306949320e+00,-4.682850821398915286e+00,-2.164142128463026893e-01,-4.191273815911245038e-02,4.958813421580998693e-01,-5.452664959896083019e-01,2.786575102979895746e-01,5.514559194397179454e-01
1.480568652594229206e+00,-4.778508190536740585e+00,-1.775501206411718158e-01,-6.899863339867806644e-03,3.792799660936907458e-01,-6.648628761904546991e-01,3.470552387477709999e-01,6.502399988315801238e-01
1.218424022103135940e+00,-4.869322973803718924e+00,-1.169487370143542648e-01,-1.134246185533811513e-01,2.990191720191432978e-01,-7.019954855657033477e-01,4.490697727701444819e-01,6.550458100610967449e-01
9.276282236241968349e-01,-4.997585515389801003e+00,-5.185000609344569966e-02,-6.108898040758958814e-02,1.786389114163284830e-01,-7.584954730375557119e-01,2.913111427014882793e-01,5.567557072046156463e-01
7.679439658495539334e-01,-5.093715242346661398e+00,-1.861967805343738291e-01,-1.039454379307471754e-01,1.864729317039746093e-01,-5.794770088793939067e-01,2.493331819766808621e-01,7.742474237406895554e-01
