6.288410223111675634e-01,-3.391183214475335106e-02,1.446996475247797065e-02,2.345803423554149170e-02,5.896768452375222846e-02,-6.032649017498199484e-01,5.740057689316779843e-02,6.857138967125685491e-01
7.119081439375349873e-01,-5.449082868790355860e-02,-5.376437004258605157e-03,1.116095536639249985e-02,6.142113620808231644e-02,-6.481679616945825728e-01,5.891998469576265052e-02,7.920269794156240550e-01
8.061413892213522558e-01,-1.074921672056916577e-01,-1.044513994768294651e-01,-6.306880087709032523e-02,1.006847068201750517e-01,-6.491124750609742478e-01,1.033282261192880469e-01,7.485146841012237928e-01
7.954567569603341326e-01,-9.881472576330452284e-02,-5.513144087524324277e-02,-1.501374990425574651e-02,1.454126241981157364e-01,-6.369527729044648368e-01,1.946247816636059724e-01,7.032092879717311007e-01
8.676794246497365748e-01,-2.228324896809681377e-01,-6.605884276427786972e-02,9.721949095819581999e-03,2.070876819982458983e-01,-5.901642806011295761e-01,1.762823084022784315e-01,7.005617679315037094e-01
9.289017956793941266e-01,-3.268752371441223659e-01,-1.508328092136252963e-01,2.031098988095436653e-02,2.083829585419607611e-01,-5.974247456549619528e-01,2.616500690792236128e-01,6.484254137898233239e-01
1.032780485380953905e+00,-9.575649666821846040e-01,-2.230719610151936649e-01,-7.496479270275813178e-02,4.860509421473580005e-01,-5.239243957846611011e-01,4.289378144794682157e-01,4.645132426639975165e-01
1.027413778589789217e+00,-1.313101649882810307e+00,-2.460673910932200670e-01,1.939874281561060343e-02,5.456730285800404090e-01,-4.567890186619933957e-01,4.868737464712467045e-01,5.911358523765102291e-01
1.092488991821483069e+00,-1.681713982061410206e+00,-1.868436137519893236e-01,9.472132781502295984e-02,3.978848657211528916e-01,-5.171042773426961503e-01,4.305300598125541001e-01,5.578504258407974703e-01
1.020736403563205386e+00,-2.214217037912021624e+00,-1.275310049304607674e-01,-5.686555213651445229e-02,3.514477152375548030e-01,-4.528809839093810297e-01,3.976764921194444469e-01,5.407654202433604951e-01
9.193712346504980815e-01,-2.613627481683579390e+00,-1.983753103277194896e-01,-2.410084223993180785e-02,3.684503084305106313e-01,-5.657275628173010773e-01,3.255877025603695074e-01,5.676774449805179756e-01
1.203340107678741333e+00,-3.675166998084023362e+00,-2.697936775030029821e-01,1.082800210465393320e-01,5.036453428942877508e-01,-5.621364444414211903e-01,3.234111045721874689e-01,6.243091555975297524e-01
1.360973867089796840e+00,-4.164282904981519096e+00,-3.310534701463438978e-01,2.075005630772466247e-01,4.689486017232411541e-01,-4.192640190271959000e-01,3.927765150465347688e-01,5.841070608591962809e-01
