2.126871021217437985e-01,8.734520525973465954e-02,-2.856303592805442548e-02,1.005733489916625256e+00,9.737201073391604789e-02,-6.587735875624795012e-01,-7.541151090496772680e-02,6.808224369325008851e-01
2.653786057678644283e-01,-9.506024631491527543e-04,-8.807882050314219669e-02,1.080225636449256399e+00,7.176537624181378305e-02,-6.570177737946067964e-01,-3.861305678674398223e-02,7.975443159896258294e-01
1.049299092344426754e-01,7.622321692565492413e-03,-5.320096562729759171e-02,1.031132898198052317e+00,-6.335364068348781075e-03,-6.544610499297220940e-01,1.721247340933587111e-01,8.140644492960973366e-01
4.350024646464589750e-02,1.027731801534628175e-01,-5.422552353752507770e-02,9.287905402003957533e-01,-2.475701181100475878e-02,-6.172465796975075136e-01,4.165328370220322540e-02,7.931217531224774575e-01
9.609497660358101712e-02,-3.926578128812252544e-04,3.767481971817687736e-02,-4.175328505471043172e-02,1.195973769597458158e-02,-6.140430241241574549e-01,1.401656090911274077e-02,6.773259631363544031e-01
-2.415015586302615702e-02,-3.718061443407805200e-02,4.531169284996394708e-02,1.293236532956143492e-02,-2.706285815247611026e-02,-6.901520767905822140e-01,-2.019104655778392043e-02,7.547540171053697122e-01
1.553002057489720755e-01,-2.500166153072314046e-02,8.173434023456138675e-02,-3.641613934519227769e-03,-6.149755504077347723e-02,-6.039793518241367565e-01,-1.497790976463875268e-02,7.435902702354724170e-01
4.391489438903590781e-01,4.647710110975822317e-02,8.491216929041911499e-02,1.216104620630176214e-02,-5.952683216878540406e-02,-6.508917065025343618e-01,-9.412171482131270750e-02,7.225732598667491402e-01
4.824681674672319787e-01,9.010196250392255024e-02,7.254820270100026391e-02,3.892857160644780379e-02,-6.757492478413951176e-03,-6.014082250700312215e-01,1.896871331064176047e-02,7.323910584891564213e-01
8.584994518441817490e-01,-4.832694620654365281e-02,-3.022927412621356780e-02,-4.012849053219724738e-02,4.784072269421812962e-02,-6.541205598385886333e-01,4.431908223978098249e-02,8.161432920110200939e-01
9.485415067947542411e-01,-1.013805559482534591e-01,-1.882021542178335949e-01,4.152475206205963332e-02,1.288007085374829330e-01,-6.531702505801604275e-01,1.225667130761394219e-01,7.315480524885060731e-01
9.114241943170782179e-01,-1.629333336168201640e-01,-2.165521864671973162e-01,6.028046435358191957e-02,1.606784833008987334e-01,-6.647844818608064088e-01,2.256067158095902414e-01,6.844925415525722201e-01
9.855579644881800050e-01,-3.524225156684224203e-01,-1.019194251439330401e-01,5.387662229509260214e-02,1.925302180866310664e-01,-5.762620921327652468e-01,2.775564885646417679e-01,5.967377458000555634e-01
