1.054961110165036908e-01,1.054961110165036908e-01,1.054961110165036908e-01,1.054961110165036908e-01,1.054961110165036908e-01,1.054961110165036908e-01,1.054961110165036908e-01,1.054961110165036908e-01
1.054438682239684510e-01,1.054438682239684510e-01,1.054438682239684510e-01,1.054438682239684510e-01,1.054438682239684510e-01,1.054438682239684510e-01,1.054438682239684510e-01,1.054438682239684510e-01
1.054197158657359523e-01,1.054197158657359523e-01,1.054197158657359523e-01,1.054197158657359523e-01,1.054197158657359523e-01,1.054197158657359523e-01,1.054197158657359523e-01,1.054197158657359523e-01
1.054110398687271299e-01,1.054110398687271299e-01,1.054110398687271299e-01,1.054110398687271299e-01,1.054110398687271299e-01,1.054110398687271299e-01,1.054110398687271299e-01,1.054110398687271299e-01
1.054088685427245764e-01,1.054088685427245764e-01,1.054088685427245764e-01,1.054088685427245764e-01,1.054088685427245764e-01,1.054088685427245764e-01,1.054088685427245764e-01,1.054088685427245764e-01
1.054104757203617737e-01,1.054104757203617737e-01,1.054104757203617737e-01,1.054104757203617737e-01,1.054104757203617737e-01,1.054104757203617737e-01,1.054104757203617737e-01,1.054104757203617737e-01
1.095460744975298439e-01,1.095460744975298439e-01,1.095460744975298439e-01,1.095460744975298439e-01,1.095460744975298439e-01,1.095460744975298439e-01,1.095460744975298439e-01,1.095460744975298439e-01
1.118217273556183500e-01,1.118217273556183500e-01,1.118217273556183500e-01,1.118217273556183500e-01,1.118217273556183500e-01,1.118217273556183500e-01,1.118217273556183500e-01,1.118217273556183500e-01
1.183698448835457384e-01,1.183698448835457384e-01,1.183698448835457384e-01,1.183698448835457384e-01,1.183698448835457384e-01,1.183698448835457384e-01,1.183698448835457384e-01,1.183698448835457384e-01
1.225668697497894755e-01,1.225668697497894755e-01,1.225668697497894755e-01,1.225668697497894755e-01,1.225668697497894755e-01,1.225668697497894755e-01,1.225668697497894755e-01,1.225668697497894755e-01
1.227772757829370676e-01,1.227772757829370676e-01,1.227772757829370676e-01,1.227772757829370676e-01,1.227772757829370676e-01,1.227772757829370676e-01,1.227772757829370676e-01,1.227772757829370676e-01
1.230401020764020359e-01,1.230401020764020359e-01,1.230401020764020359e-01,1.230401020764020359e-01,1.230401020764020359e-01,1.230401020764020359e-01,1.230401020764020359e-01,1.230401020764020359e-01
1.241257627912091266e-01,1.241257627912091266e-01,1.241257627912091266e-01,1.241257627912091266e-01,1.241257627912091266e-01,1.241257627912091266e-01,1.241257627912091266e-01,1.241257627912091266e-01
